id|user|created_at|text|lang|label|retweet_count|favorite_count
1392836028734582784|235312723|Thu May 13 13:36:01 +0000 2021|"📺 I enjoyed joining my colleague @GReschenthaler on Chris Salcedo’s @newsmax show last night! 

Make sure to watch… https://t.co/5EmuvLOiUR"|en|R|1|0
1392539517014380551|235312723|Wed May 12 17:57:47 +0000 2021|"The Biden Administration is being soft on Hamas even after days of relentlessly bombing Israel. 
Israel is a key al… https://t.co/xw8KCz4CVt"|en|R|0|4
1392468501068140547|235312723|Wed May 12 13:15:36 +0000 2021|"Thank you @GovBillLee for your bold leadership!

Tennessee is open for business with an abundance of jobs and a rea… https://t.co/Ar1XSEk5ea"|en|R|4|10
1392255332286672896|235312723|Tue May 11 23:08:32 +0000 2021|I am thankful every day for all of the brave men and women who put their lives on the line to serve and protect our… https://t.co/hduFDYyKPg|en|R|2|4
1390673602501136392|235312723|Fri May 07 14:23:18 +0000 2021|"Joshua Arnold from Rhea County High School is a standout student, athlete and leader in his community. 

I am proud… https://t.co/P1epgclTj0"|en|R|2|5
1390372955473985536|235312723|Thu May 06 18:28:39 +0000 2021|"I am very grateful to hear there were no major injuries involved.

Thank you to the local first responders for thei… https://t.co/LEFLUgcQ2H"|en|R|1|3
1389325308474580992|235312723|Mon May 03 21:05:40 +0000 2021|"A month ago @POTUS committed to keeping Trump’s 15,000 refugee cap.

As the #BidenBorderCrisis continues, the presi… https://t.co/tmgBbCYGeS"|en|R|4|11
1388203007930781700|235312723|Fri Apr 30 18:46:03 +0000 2021|"🎙I had a great time with Michael DelGiorno yesterday on @997wtn. 

We recapped President Biden’s socialistic policy… https://t.co/KZGuAhaRX9"|en|R|3|4
1387731941592547337|235312723|Thu Apr 29 11:34:12 +0000 2021|"""Our best future won’t come from Washington schemes or socialist dreams. It will come from you, the American people… https://t.co/eNGG7U1zND"|en|R|3|6
1387596229366976518|235312723|Thu Apr 29 02:34:56 +0000 2021|President Biden’s socialistic agenda proposed tonight is a far cry from his promise to be a ‘president for all Amer… https://t.co/Ksn15Ma6ME|en|R|1|4
1387441539002085379|235312723|Wed Apr 28 16:20:14 +0000 2021|"Make sure to check out my in-depth interview with @TnCoNews1 on the #BidenBorderCrisis. 

Every state had become a… https://t.co/tIJu4mqCgn"|en|R|1|1
1387113346571325450|235312723|Tue Apr 27 18:36:07 +0000 2021|"If the left cracked down &amp; enforced laws already on the books—criminals wouldn’t be able to obtain guns easily. 

🛑… https://t.co/tv6FthlwAX"|en|R|4|2
1387041302693490688|235312723|Tue Apr 27 13:49:51 +0000 2021|"Congratulations to @Central_Magnet on being ranked as the second best high school in the state of Tennessee!

#TN04… https://t.co/AyJO18S27l"|en|R|2|4
1385688200233033729|235312723|Fri Apr 23 20:13:06 +0000 2021|I am proud to be awarded a 96% rating by the @ACUFoundation and rank number one as Tennessee’s most conservative US… https://t.co/ZU9npuvVxu|en|R|6|8
1385270196257046530|235312723|Thu Apr 22 16:32:06 +0000 2021|The notion that the swamp can become a state by passing a simple bill is naive. Leftists know that creating the Dou… https://t.co/b84Rp7XVro|en|R|0|5
1385266124560949251|235312723|Thu Apr 22 16:15:55 +0000 2021|The District of Columbia was created to set up our country’s central system of government, not to be a colony. (1/3)|en|R|0|7
1384936496587841536|235312723|Wed Apr 21 18:26:06 +0000 2021|"Iranian unmanned air vehicles pose a great danger to Israel. 

We must prioritize developing technology that can be… https://t.co/xSIFA9t6A4"|en|R|2|1
1384888486843535360|235312723|Wed Apr 21 15:15:19 +0000 2021|It was great talking with electric co-op leaders on rural broadband and issues in #TN04 this morning! https://t.co/K3FJR1duD5|en|R|2|1
1384601054004776961|235312723|Tue Apr 20 20:13:10 +0000 2021|Moving forward with Biden’s infrastructure bill, we need to avoid pitfalls that will hinder broadband in the long r… https://t.co/sG10XnwpxX|en|R|3|4
1384512908869124096|235312723|Tue Apr 20 14:22:55 +0000 2021|Maxine Waters’ message to protestors of “become more confrontational” is in stark contrast to President Trump telli… https://t.co/U1LewNgpgy|en|R|3|14
1383187527893463040|235312723|Fri Apr 16 22:36:19 +0000 2021|"I had the opportunity to question Gen. VanHerck during a @HASCRepublicans hearing this week.

Read more about what… https://t.co/lRuhyspfjL"|en|R|3|2
1383079981656502273|235312723|Fri Apr 16 15:28:58 +0000 2021|Thank you to @GM &amp; @LGUS for choosing Spring Hill’s ready workforce for the launch of your new joint venture, Ultiu… https://t.co/r5Hns9pj2p|en|R|4|4
1383034890065694721|235312723|Fri Apr 16 12:29:47 +0000 2021|Congratulations to Maj. Gen. Tommy H. Baker on his official appointment by @GovBillLee to serve as the new @TNDVS c… https://t.co/GTSaiIdu6M|en|R|1|0
1382814895511584770|235312723|Thu Apr 15 21:55:37 +0000 2021|I am a proud co-sponsor of this bill. Master Sgt. Roddie Edmonds answered the call of duty bravely. The leadership… https://t.co/uY58XRYbqo|en|R|0|5
1382808962911772676|235312723|Thu Apr 15 21:32:02 +0000 2021|I joined the @DanMandisShow to discuss the lack of civility in Washington, Biden’s border crisis, the left’s latest… https://t.co/NjjRCVF6ac|en|R|0|1
1382751733848408073|235312723|Thu Apr 15 17:44:38 +0000 2021|🎙Join me on the @DanMandisShow coming up at 1:35PM on @997wtn!|en|R|1|1
1382451945433133056|235312723|Wed Apr 14 21:53:23 +0000 2021|Happy 73rd Birthday to the @USAFReserve! America thanks the brave men and women who stand ready to protect our coun… https://t.co/rMEaJzBwuy|en|R|1|6
1382154819130044423|235312723|Wed Apr 14 02:12:42 +0000 2021|"Every town is a border town. Every state is a border state. 

The Biden administration has been careless to offer i… https://t.co/A6j88FestA"|en|R|4|6
1382074935129047050|235312723|Tue Apr 13 20:55:16 +0000 2021|"Great piece by @sectrehargett on what the passage of HR/S1 means for the future of U.S. election integrity. 🗳👇
https://t.co/ojUwr8T4si"|en|R|1|8
1382068215409430536|235312723|Tue Apr 13 20:28:34 +0000 2021|"This month was the largest increase in a decade for a single month for the consumer price index.

Policies that cre… https://t.co/UYgg0K2VVx"|en|R|1|1
1381950199359279106|235312723|Tue Apr 13 12:39:37 +0000 2021|Amy and I are praying for the Austin-East community and the injured Knoxville Police officer in the difficult days ahead.|en|R|2|4
1380214030518878215|235312723|Thu Apr 08 17:40:42 +0000 2021|Biden’s attempt to disguise stripping #2A rights through executive order under the HHS definition of a public healt… https://t.co/9WAmNTUqnA|en|R|3|9
1379847717015461896|235312723|Wed Apr 07 17:25:06 +0000 2021|Army Sgt. Charles H. Coolidge was a decorated war hero who deservedly earned a Medal of Honor for his brave actions… https://t.co/5yN3ZZ4RQZ|en|R|2|0
1379497275240632330|235312723|Tue Apr 06 18:12:34 +0000 2021|"Local farming will always be the backbone of ensuring a secure food supply chain. 

I’m proud to see folks like the… https://t.co/lmZxI3oLqV"|en|R|3|9
1379118816391757825|235312723|Mon Apr 05 17:08:43 +0000 2021|"Hardworking Tennesseans will not be fooled by this socialist propaganda. 

The #BidenBailout is a handout to House… https://t.co/YVjf8DOFij"|en|R|3|10
1375166469256970249|235312723|Thu Mar 25 19:23:30 +0000 2021|"🛑 Bradley Co. Public Storm Shelters
NOW— Ohh Yeah! Fitness Complex
4:30pm—Walker Valley High School
5:00pm—Fire Sta… https://t.co/FJWS8xwNix"|en|R|2|2
1375147235130945539|235312723|Thu Mar 25 18:07:04 +0000 2021|Amy and I are praying for the friends and family of Sen. Bill Brock. We send our deepest condolences. https://t.co/kkJODEASk7|en|R|1|1
1375119879720816643|235312723|Thu Mar 25 16:18:22 +0000 2021|The people who were looted, vandalized &amp; assaulted by Antifa probably think that they are hateful &amp; violent. I doub… https://t.co/gncFDEtECo|en|R|3|4
1375092251026669570|235312723|Thu Mar 25 14:28:35 +0000 2021|In honor of National Medal of Honor Day, I joined the TN delegation in asking President Biden to designate a state… https://t.co/l1MJQfmc8e|en|R|3|5
1375070830003118089|235312723|Thu Mar 25 13:03:28 +0000 2021|Please stay alert and up to date with local news today regarding severe weather threats across the state. Be prepar… https://t.co/fHHZ6FrbAz|en|R|3|0
1374762460129980420|235312723|Wed Mar 24 16:38:07 +0000 2021|Border wall funds were allocated by Congress to ensure our nation’s security. President Biden is illegally cutting… https://t.co/TNGLSKbugZ|en|R|5|4
1374710225534644231|235312723|Wed Mar 24 13:10:33 +0000 2021|"If you have questions regarding your stimulus check you can contact the IRS online or by phone. 

If you need furth… https://t.co/Si5E96PMeN"|en|R|2|0
1374463505840017409|235312723|Tue Mar 23 20:50:10 +0000 2021|After troubling DHS reports that illegal aliens are being released into our country with no court date, I joined so… https://t.co/CGUwQqpkt9|en|R|6|7
1374347382234746880|235312723|Tue Mar 23 13:08:44 +0000 2021|"Wishing a happy #NationalAgricultureDay to all of our Tennessee farmers!

Thank you for all you do to keep our food… https://t.co/c5nAI7Zng7"|en|R|5|16
1374026026985140226|235312723|Mon Mar 22 15:51:47 +0000 2021|The #BidenBorderCrisis will continue until we make it clear to those attempting to cross the border illegally that… https://t.co/t4Hf1qEvty|en|R|5|5
1373043914387685377|235312723|Fri Mar 19 22:49:13 +0000 2021|Congratulations @LadyBlazeHoops on your AAA State Championship win! You have made your school and all of #TN04 prou… https://t.co/1MMGhQRpkA|en|R|2|1
1372715539559288842|235312723|Fri Mar 19 01:04:23 +0000 2021|The US needs immigration reform that is constitutional &amp; protects our American interests. H.R. 6, the American Drea… https://t.co/lH8DhlVaci|en|R|6|11
1372652578480218115|235312723|Thu Mar 18 20:54:12 +0000 2021|"Rep. Swalwell sitting on the House Intelligence Committee poses a grave danger to our national security. 

His rela… https://t.co/ipmaRTwO6c"|en|R|1|4
1372566233288151040|235312723|Thu Mar 18 15:11:05 +0000 2021|🚨 Federal income tax filings and payments will now be due May 17, 2021. Visit their link for more information ⬇️🇺🇸 https://t.co/WQ61OgTYTE|en|R|2|1
1372242268279689218|235312723|Wed Mar 17 17:43:46 +0000 2021|The Biden administration is reverting back to Obama era policies fueled by the incessant need to reverse any progre… https://t.co/csok7j1u4g|en|R|4|10
1372198738538684417|235312723|Wed Mar 17 14:50:48 +0000 2021|"President Trump delivered Operation Warp Speed in less than a year. 

He ensured the brightest minds worked togethe… https://t.co/Cu7n4PEDRL"|en|R|2|2
1371997906249654277|235312723|Wed Mar 17 01:32:45 +0000 2021|🚨 Make sure to go over your emergency weather plan with your family and keep up with local news as severe weather m… https://t.co/eNCugt5SeH|en|R|3|7
1371938291050815491|235312723|Tue Mar 16 21:35:52 +0000 2021|The Swamp is home to our nation’s most untrustworthy bureaucrats. They will always vote for a bigger government tha… https://t.co/dyfoFoL7N2|en|R|2|8
1371818991812022283|235312723|Tue Mar 16 13:41:49 +0000 2021|Congratulations to @TennesseeGuard Maj. Gen. Holmes on being named the @RedCrossTN 2021 Heroes Award Honoree! Thank… https://t.co/BegylguTG9|en|R|1|3
1370124109934387205|235312723|Thu Mar 11 21:26:58 +0000 2021|"I believe law-abiding citizens have the right to be able to protect themselves and their families. 

My full statem… https://t.co/iMBMRzjO95"|en|R|2|13
1370060978843422721|235312723|Thu Mar 11 17:16:06 +0000 2021|US farmers are the backbone of ensuring our food security. Overburdensome government agricultural regulations are a… https://t.co/ayy9BAv82U|en|R|2|13
1369745200139145228|235312723|Wed Mar 10 20:21:19 +0000 2021|Today the House passed the final version of the fifth COVID-19 relief bill, which now heads to President Biden’s desk. (1/3)|en|R|1|2
1369460315000365056|235312723|Wed Mar 10 01:29:17 +0000 2021|Businesses are thriving in right to work states like Tennessee. The PRO Union Bosses Act would destroy years of pro… https://t.co/uoiGGfz4BJ|en|R|6|11
1369342656388734979|235312723|Tue Mar 09 17:41:45 +0000 2021|"God speed to the brave men and women of the @TennesseeGuard’s 1st Batallion, 181st Field Artillery. 

Thank you for… https://t.co/yUZQ8RkDN7"|en|R|1|7
1368966014105452550|235312723|Mon Mar 08 16:45:06 +0000 2021|The crisis at the US-Mexico border is a direct result of President Biden’s multiple executive orders that do nothin… https://t.co/DyxhjM9dTB|en|R|4|7
1367577496993075201|235312723|Thu Mar 04 20:47:38 +0000 2021|🚫 #HR1 is an overreach by the federal government on states’ rights to conduct their own elections. Pelosi &amp; every o… https://t.co/gzmLonRgma|en|R|6|12
1367329004026527746|235312723|Thu Mar 04 04:20:12 +0000 2021|Tonight I voted no H.R. 1280 and H.R. 1, both bills give an absurd amount of control over to the federal government… https://t.co/Epq6ADbSmN|en|R|5|36
1367215731708997633|235312723|Wed Mar 03 20:50:06 +0000 2021|Let us never forget it was President Trump’s leadership and commitment to Operation Warp speed that made the corona… https://t.co/IE4iz2QwG8|en|R|7|18
1367196087388418048|235312723|Wed Mar 03 19:32:03 +0000 2021|If the #BidenBailout passes the U.S. Senate, Tennessee seniors stand to lose $8.4 billion in Medicare cuts over the next 10 years.|en|R|3|4
1367167758056779784|235312723|Wed Mar 03 17:39:28 +0000 2021|Great work by the TBI! 150 missing children recovered over the course of a month. Operation Volunteer Strong was su… https://t.co/k3lQ5p5KFR|en|R|3|2
1367135698885750784|235312723|Wed Mar 03 15:32:05 +0000 2021|This is an important analysis with statistical backing on how voter ID and mail-in ballot laws compare across other… https://t.co/XVzhO0idOG|en|R|7|8
1367085873460838400|235312723|Wed Mar 03 12:14:06 +0000 2021|Happy 106th birthday to the @navy_reserve! Americans are humbled and honored to have such brave men and women serve… https://t.co/oSNps2pM8y|en|R|1|1
1366852941081153539|235312723|Tue Mar 02 20:48:30 +0000 2021|📚 For National Read Across America Day the Library of Congress has put together numerous resources for families to… https://t.co/yslfbSnGdY|en|R|0|1
1366739224259686401|235312723|Tue Mar 02 13:16:38 +0000 2021|"Today the House will begin consideration of H.R. 1, For the Politicians Act.

This bill seeks to weaken our democra… https://t.co/wEAcS1mXTA"|en|R|4|6
1366388940429807617|235312723|Mon Mar 01 14:04:44 +0000 2021|I joined @HeatherChilders &amp; @BobSellersTV on @newsmax last week to discuss the ridiculous protection of Fort Pelosi… https://t.co/jj70qYFD6Z|en|R|15|29
1366204758831284229|235312723|Mon Mar 01 01:52:52 +0000 2021|President Trump’s speech tonight was  spot on. It is on myself and all elected officials to stand up to the radical… https://t.co/NNBzVY9DnL|en|R|9|27
1365692767494696962|235312723|Sat Feb 27 15:58:23 +0000 2021|My statement on Pelosi’s Payoff to Progressives Act. https://t.co/8xEb8e8fiF|en|R|6|13
1365407972344619008|235312723|Fri Feb 26 21:06:43 +0000 2021|For those who have consulted with their doctor and made the decision to receive the coronavirus vaccine—there is a… https://t.co/b7xYQ7aVWT|en|R|2|1
