id|user|created_at|text|lang|label
1461714899134922756|15745368|Fri Nov 19 15:16:03 +0000 2021|Pelosi puppet Val Demings just voted to raise taxes on working people in #Florida so millionaires can write off the… https://t.co/7WXxAdo6oN|en|Republican Party
1461705808668934157|15745368|Fri Nov 19 14:39:56 +0000 2021|"Good morning #Florida

Val Demings (the Pelosi puppet handpicked by Schumer to run for Senate) just voted to pay pe… https://t.co/O2LzNqCwpe"|en|Republican Party
1461700569391722501|15745368|Fri Nov 19 14:19:07 +0000 2021|Saule Omarova supports abolishing private bank accounts, using govt to bankrupt energy companies &amp; creating a Sovie… https://t.co/w14ilEjiGz|en|Republican Party
1461690038371110915|15745368|Fri Nov 19 13:37:16 +0000 2021|In 1998 the new President of a rich country promised a “21st Century Socialism” that used the nations wealth to pro… https://t.co/tPIuus5O2v|en|Republican Party
1461563163242078212|15745368|Fri Nov 19 05:13:07 +0000 2021|"With #BuildBackSocialist the Marxist takeover of the Democratic party is complete 

A President &amp; Speaker nearing t… https://t.co/yd16imcIU0"|en|Republican Party
1461527530863837185|15745368|Fri Nov 19 02:51:31 +0000 2021|"Democrats just blocked my Uyghur Forced Labor Prevention Act 

Just a few weeks ago they all voted for it 

But now… https://t.co/LN2JuvKYsd"|en|Republican Party
1461510714447777797|15745368|Fri Nov 19 01:44:42 +0000 2021|"Marriott refused to host a Uyghur conference

And tonight Senate democrats are suddenly objecting to my Uyghur forc… https://t.co/BJ2h3TdakJ"|en|Republican Party
1461509263625527301|15745368|Fri Nov 19 01:38:56 +0000 2021|"How many of the illegal immigrants Biden dropped off in Florida were vaccinated? 

 https://t.co/JFCVztWHGb"|en|Republican Party
1460972510326009865|15745368|Wed Nov 17 14:06:04 +0000 2021|"Biden secretly sent at least 78 flights carrying illegal immigrants to Jacksonville in the last 6 months 

These pe… https://t.co/zB4aQidXBn"|en|Republican Party
1460969578008391690|15745368|Wed Nov 17 13:54:25 +0000 2021|The regime in #Cuba used soldiers &amp; mobs to prevent intellectuals &amp; artists from marching for liberty. But by stopp… https://t.co/Qxz5Ck9A75|en|Republican Party
1460783018017185792|15745368|Wed Nov 17 01:33:06 +0000 2021|"I was ranked:
- #1 most effective GOP Senator &amp; #2 in the entire Senate
- #1 most effective in the entire Senate on… https://t.co/lya4gp0x9K"|en|Republican Party
1460599668061126664|15745368|Tue Nov 16 13:24:32 +0000 2021|The regime in #Cuba unleashed the whole power of the military,communist party &amp; state to prevent young Cuban artist… https://t.co/ZpwkvCuHZe|en|Republican Party
1460593285496557574|15745368|Tue Nov 16 12:59:10 +0000 2021|"But you, LORD, are a shield around me; my glory, you keep my head high. 

Psalms 3:4"|en|Republican Party
1460335407686639625|15745368|Mon Nov 15 19:54:27 +0000 2021|One of the Cuban regimes favorite tactics is mobilizing angry mobs to harass &amp; intimidate their political opponents… https://t.co/ujM881bLHf|en|Republican Party
1460224939747946496|15745368|Mon Nov 15 12:35:29 +0000 2021|With the help of #Putin advisors the regime in @Cuba has spent weeks preparing to launch informational warfare toda… https://t.co/dEWUZPh6aP|en|Republican Party
1460221106913255433|15745368|Mon Nov 15 12:20:16 +0000 2021|Despite knowing the regime will respond with violence &amp; repression brave people inside #Cuba will march today deman… https://t.co/xxI1IyXlX1|es|Republican Party
1460214609403650048|15745368|Mon Nov 15 11:54:27 +0000 2021|Then the king wrote to his whole kingdom that all should be one people &amp; abandon their particular customs…&amp; many Is… https://t.co/xyWkG0yAba|en|Republican Party
1459884513216114692|15745368|Sun Nov 14 14:02:45 +0000 2021|Hypocrite marxist Danny Glover can criticize U.S. policy without fear, but always defends a regime that jails Cuban… https://t.co/60hOC4PczB|en|Republican Party
1459876707045888000|15745368|Sun Nov 14 13:31:44 +0000 2021|“But in those days after that tribulation the sun will be darkened &amp; the moon will not give its light &amp; the stars w… https://t.co/W0070TGdJF|en|Republican Party
1459533885193261056|15745368|Sat Nov 13 14:49:29 +0000 2021|"“But when the Son of Man comes, will he find faith on earth?”

Luke 18:8"|en|Republican Party
1459283698390601729|15745368|Fri Nov 12 22:15:20 +0000 2021|Another one of my bills just became law. The latest secures US telecoms against national security threats especiall… https://t.co/0QbTjtF6JE|en|Republican Party
1458920153295601666|15745368|Thu Nov 11 22:10:44 +0000 2021|We are grateful to all who served our nation #VeteransDay2021 https://t.co/3BzBpslENd|en|Republican Party
1458547464647192581|15745368|Wed Nov 10 21:29:48 +0000 2021|Over two years ago I warned that forcing the economy to conform to ever-changing progressive social goals would lea… https://t.co/XDNo0vTBld|en|Republican Party
1458546381879222278|15745368|Wed Nov 10 21:25:30 +0000 2021|Leftist + Incompetent = Disaster https://t.co/gJ6tiRepaP|en|Republican Party
1458515668631015431|15745368|Wed Nov 10 19:23:27 +0000 2021|And leftists want to pump another $3 trillion of government debt spending I guess so inflation can get over 10% https://t.co/FTQYRFLq7j|en|Republican Party
1458512573297569795|15745368|Wed Nov 10 19:11:09 +0000 2021|Hosted a ceremony at Florida International University (FIU) in Miami to recognize Vietnam veterans in honor of… https://t.co/IhOd8l2t2J|en|Republican Party
1458437964955070468|15745368|Wed Nov 10 14:14:41 +0000 2021|Was honored to host ceremonies in Tampa Bay and Estero,to recognize Vietnam War veterans in honor of this upcoming… https://t.co/EQkJi2TeST|en|Republican Party
1458437044317851653|15745368|Wed Nov 10 14:11:02 +0000 2021|“Defend the lowly and fatherless;render justice to the afflicted and needy. Rescue the lowly and poor;deliver them… https://t.co/g2dCBSe0KX|en|Republican Party
1458155736350003210|15745368|Tue Nov 09 19:33:13 +0000 2021|"This Veterans Day week I will be traveling the state honoring those who served in the war in Vietnam   

https://t.co/lYgbnaGcjP"|en|Republican Party
1457680737503690756|15745368|Mon Nov 08 12:05:44 +0000 2021|"Behind and before you encircle me and rest your hand upon me.

Psalms 139:5"|en|Republican Party
1457174267850805250|15745368|Sun Nov 07 02:33:13 +0000 2021|Why are we still doing this time change thing? It’s time to pass my bill and make daylight savings time permanent… https://t.co/7ymFECSyk0|en|Republican Party
1455894087781990411|15745368|Wed Nov 03 13:46:14 +0000 2021|"364 days a year a powerful minority tells everyone what they are allowed to believe,do and say

And Election Day is… https://t.co/4t16INj2Nh"|en|Republican Party
1455565830142504962|15745368|Tue Nov 02 16:01:51 +0000 2021|While Joe Biden focuses on apologizing to the world for climate change Putin is assembling troops on the border with Ukraine|en|Republican Party
1455500347968049152|15745368|Tue Nov 02 11:41:39 +0000 2021|“For this is the will of my Father, that everyone who sees the Son and believes in him may have eternal life, and I… https://t.co/jz5Vw8Z52j|en|Republican Party
1455499737340252169|15745368|Tue Nov 02 11:39:13 +0000 2021|Lets see how many Democrats are asked by the media to react to reports that Joe Biden wants to pay reparations to p… https://t.co/HOIe18mb7l|en|Republican Party
1455474661727391746|15745368|Tue Nov 02 09:59:35 +0000 2021|When is Joe Biden going to take bold action to tackle an open border,out of control inflation, supply chain disrupt… https://t.co/65fZIyoYPq|en|Republican Party
1455365591741698048|15745368|Tue Nov 02 02:46:11 +0000 2021|A guy paid millions to sell shoes made by Uyghur slaves in China apparently has a Netflix series about injustice in America|en|Republican Party
1455127802966052871|15745368|Mon Nov 01 11:01:17 +0000 2021|”Blessed are you when they insult you &amp; persecute you &amp; utter every kind of evil against you [falsely] because of m… https://t.co/UU8yqmDtgi|en|Republican Party
1455118720100179968|15745368|Mon Nov 01 10:25:12 +0000 2021|"My 7am flight to Orlando on @AmericanAir to speak at @NatConTalk is cancelled 

And they automatically rebooked me… https://t.co/VWbqDFayvf"|en|Republican Party
1454944613781880832|15745368|Sun Oct 31 22:53:22 +0000 2021|"Hear, O Israel! The LORD is our God, the LORD alone!

Deuteronomy 6:4"|en|Republican Party
1453746628364488708|15745368|Thu Oct 28 15:33:00 +0000 2021|"The new Biden plan is just like the old one,  #BuildBackSocialist 

 https://t.co/S3l6OU8bRL"|en|Republican Party
1453722208770007045|15745368|Thu Oct 28 13:55:58 +0000 2021|A  $1.75 trillion #BuildBackSocialist plan is just as socialist as a $3.5 trillion one https://t.co/JKSVgdUu9Q|en|Republican Party
1453700949520826368|15745368|Thu Oct 28 12:31:29 +0000 2021|The inevitable result of Marxist indoctrination https://t.co/PF5nPeBFgi|en|Republican Party
1453699904489115659|15745368|Thu Oct 28 12:27:20 +0000 2021|"Waiting for details on the latest version of the #BuildBackSocialist plan but we know it will have 3 things
- more… https://t.co/z75x1jH8GW"|en|Republican Party
1453689586912317446|15745368|Thu Oct 28 11:46:20 +0000 2021|"Hey @UN, you need a dinosaur that speaks Chinese, because China is the worlds leading polluter

 https://t.co/vLIgFTg5AO"|en|Republican Party
1453053462174916610|15745368|Tue Oct 26 17:38:36 +0000 2021|"Never has such a big crisis received such little attention from a President or his apologists in the media

 https://t.co/8SZLR0tQGj"|en|Republican Party
1452975280398680076|15745368|Tue Oct 26 12:27:56 +0000 2021|Because SNAPCHAT offers the false promise that pictures “disappear” it is by far the leading platform used to send… https://t.co/V2FAE7m4av|en|Republican Party
1452972485608153091|15745368|Tue Oct 26 12:16:50 +0000 2021|"I consider that the sufferings of this present time are as nothing compared with the glory to be revealed for us.

Romans 8:18"|en|Republican Party
1452753543560060938|15745368|Mon Oct 25 21:46:50 +0000 2021|"Like I said last week:

https://t.co/qE37G48Nwe https://t.co/xx9kTTOfBI"|en|Republican Party
1452752474121646086|15745368|Mon Oct 25 21:42:35 +0000 2021|"Cutting the number of years in the “Build Back Socialist” plan is a gimmick that reduces the initial price tag

But… https://t.co/7OZGP4Vz53"|en|Republican Party
1451276726038896642|15745368|Thu Oct 21 19:58:29 +0000 2021|If more of the stuff we buy was made in America instead of China we wouldn’t have a supply chain crisis|en|Republican Party
1451269142154301443|15745368|Thu Oct 21 19:28:21 +0000 2021|A 305 living legend @Thevoice2248 https://t.co/uWPkWIvDaV|en|Republican Party
1451265969758818309|15745368|Thu Oct 21 19:15:45 +0000 2021|The Federal Reserve reports that vaccine mandates are contributing to our worker shortage crisis https://t.co/4d9XpZ9rzn|en|Republican Party
1451175601394626562|15745368|Thu Oct 21 13:16:39 +0000 2021|"Iran directly attacked U.S. troops in Syria yesterday

Don’t cover this up just to save your hoped for nuclear deal… https://t.co/6zLWozErQu"|en|Republican Party
1451148365748650000|15745368|Thu Oct 21 11:28:26 +0000 2021|Blessed is the man who does not walk in the counsel of the wicked,Nor stand in the way of sinners, nor sit in compa… https://t.co/1c5p8yLver|en|Republican Party
1450985991746072577|15745368|Thu Oct 21 00:43:13 +0000 2021|That attack on a US military garrison in Syria a few hours ago has all the markings of a direct Iranian strike|en|Republican Party
1450911583916412933|15745368|Wed Oct 20 19:47:32 +0000 2021|This is what the people in charge of our nations foreign policy are working on today https://t.co/hJk2fpyzPj|en|Republican Party
1450828969641660430|15745368|Wed Oct 20 14:19:16 +0000 2021|Biden White House telling us supply chain shortages are “good news” shows how incompetent they are &amp; an insult to t… https://t.co/zaMw41uBYO|en|Republican Party
1450814489209806851|15745368|Wed Oct 20 13:21:43 +0000 2021|"Government paying $300 per child every month not to work is socialism

And the radical left is just one Senate comr… https://t.co/zIGcd995Fi"|en|Republican Party
1450811307729604618|15745368|Wed Oct 20 13:09:05 +0000 2021|Just released video remind us of the bravery of @ECSONews deputies who responded to the jihadist attack on NAS Pens… https://t.co/m7SyBaUNCD|en|Republican Party
1450582129226797059|15745368|Tue Oct 19 21:58:24 +0000 2021|His only crime is having the courage to speak out against oppression https://t.co/EW1v56yKF2|en|Republican Party
1450177093380214799|15745368|Mon Oct 18 19:08:56 +0000 2021|"My flight was delayed and everyone taken off plane because of a tire issue. 

I want to see how you change a tire on a plane!"|en|Republican Party
1450069992914001923|15745368|Mon Oct 18 12:03:21 +0000 2021|Truth, justice and the AMERICAN WAY!|en|Republican Party
1450069109526474764|15745368|Mon Oct 18 11:59:51 +0000 2021|All your works give you thanks, LORD and your faithful bless you. They speak of the glory of your reign and tell of… https://t.co/1KhbrSnuVT|en|Republican Party
1449721220816121858|15745368|Sun Oct 17 12:57:28 +0000 2021|For we do not have a high priest who is unable to sympathize with our weaknesses, but one who has similarly been te… https://t.co/utjLLQnHsa|en|Republican Party
1449586061445902337|15745368|Sun Oct 17 04:00:23 +0000 2021|"The Maduro regime tried extortion,bribery &amp; even considered an armed raid to avoid the Saab extradition

They faile… https://t.co/C1izRIg0BY"|en|Republican Party
1449450322192175112|15745368|Sat Oct 16 19:01:00 +0000 2021|"Yes, my hand laid the foundations of the earth;
my right hand spread out the heavens. When I summon them,
they stan… https://t.co/b9FN4B014z"|en|Republican Party
1448691339546304524|15745368|Thu Oct 14 16:45:05 +0000 2021|If John Kerry has more than $1 million invested in a Chinese fund linked to repression and mass detention of Uyghur… https://t.co/QX9RvEKtRd|en|Republican Party
