id|user|created_at|text|lang|label
1488184047608250371|18915145|Mon Jan 31 16:15:00 +0000 2022|At its core, the Ukraine-Russia conflict is a fight for freedom. Ukraine wants to be a democracy with the rule of l… https://t.co/9hUMaxlALL|en|Republican Party
1487956611616448518|18915145|Mon Jan 31 01:11:15 +0000 2022|Earlier this week, @CBP released Dec operational statistics which show that the unlawful migration crisis continues… https://t.co/DjOHTwDP05|en|Republican Party
1487943927470637058|18915145|Mon Jan 31 00:20:51 +0000 2022|In the coming days, I’m optimistic the Senate will come together around a strong, bipartisan package that will sanc… https://t.co/Mfbob42P70|en|Republican Party
1487929299676155905|18915145|Sun Jan 30 23:22:44 +0000 2022|What an incredible game! We will see you in the Super Bowl!  #WhoDey https://t.co/c2lWOdgxmt|en|Republican Party
1487873800356208643|18915145|Sun Jan 30 19:42:12 +0000 2022|"Who Dey! It's gameday Ohio! 

Can't wait to watch my @Bengals take on the Chiefs at 3pm this afternoon. https://t.co/tyt5XqsKuZ"|en|Republican Party
1487846523861979147|18915145|Sun Jan 30 17:53:48 +0000 2022|"Spoke with @ChuckTodd on @MeetthePress this morning about the escalating crisis in Ukraine. 

It is imperative that… https://t.co/EEllIMMY9L"|en|Republican Party
1487615002441879558|18915145|Sun Jan 30 02:33:49 +0000 2022|Had a great time at the @OhioFarmBureau breakfast earlier this morning. Great discussion focusing on what’s going o… https://t.co/R1mzHZRXEF|en|Republican Party
1487570199889039362|18915145|Sat Jan 29 23:35:48 +0000 2022|We are seeing the highest inflation levels in a generation. Middle class families and folks on fixed incomes are be… https://t.co/nUcYpBfksW|en|Republican Party
1487534139595231233|18915145|Sat Jan 29 21:12:30 +0000 2022|Look forward to joining @MeetThePress tomorrow morning to discuss the situation in Ukraine and what should be done… https://t.co/MiZaETRhkq|en|Republican Party
1487521860736671751|18915145|Sat Jan 29 20:23:43 +0000 2022|Ukrainians are a proud people who have every right to determine their own future. The United States continues to st… https://t.co/4FmA4QJp2L|en|Republican Party
1487495118861082627|18915145|Sat Jan 29 18:37:27 +0000 2022|This week we marked #HolocaustRemembranceDay. As we continue to reflect on the unspeakable horrors of the Holocaust… https://t.co/iEQeWR0rmH|en|Republican Party
1487229616788058112|18915145|Sat Jan 29 01:02:26 +0000 2022|Bud Brown was a successful publisher, a historian, and an exemplary public servant. On a personal note, he was also… https://t.co/niEIGAVavj|en|Republican Party
1487214077608964098|18915145|Sat Jan 29 00:00:41 +0000 2022|While I am pleased to see the administration’s proposal to extend solar tariffs for another 4 years, I am very conc… https://t.co/5ZKcQjuYol|en|Republican Party
1486856789182365698|18915145|Fri Jan 28 00:20:57 +0000 2022|"Justice Breyer served the country honorably and I thank him for his service to the nation. 
 
My full statement on… https://t.co/vTXkZh8YjV"|en|Republican Party
1486843180297433093|18915145|Thu Jan 27 23:26:53 +0000 2022|"The Russian threat to Ukraine continues to grow by the day. 

The Biden admin needs to continue to make it clear to… https://t.co/ndNx2yQeE8"|en|Republican Party
1486780595149627397|18915145|Thu Jan 27 19:18:11 +0000 2022|In 2020, as then-Chair of #PSI, I released a bipartisan report detailing the potential national &amp; economic security… https://t.co/UjpjQeoT4P|en|Republican Party
1486444192670920706|18915145|Wed Jan 26 21:01:26 +0000 2022|"Congrats to Columbus startup @TribeVest for raising over $3M to grow their business and create jobs in Central Ohio!
https://t.co/dvL6Wh9EG6"|en|Republican Party
1486412839627767812|18915145|Wed Jan 26 18:56:51 +0000 2022|"Proud to welcome @SenKevinCramer to the Senate Ukraine Caucus. 

The large, bipartisan makeup of the caucus reflect… https://t.co/UQ5VpD8EAo"|en|Republican Party
1486362692340359177|18915145|Wed Jan 26 15:37:35 +0000 2022|It is time for Germany to stand with NATO and Ukraine in the face of Russian aggression. This is the most dangerous… https://t.co/L7ItWxzJt4|en|Republican Party
1486094145093578754|18915145|Tue Jan 25 21:50:29 +0000 2022|Pleased to announce a $18 million federal grant to improve the Appalachian Development Highway System. This crucial… https://t.co/K6x3obBv0i|en|Republican Party
1485812025565622275|18915145|Tue Jan 25 03:09:26 +0000 2022|The December @CBP operational stats show that the unlawful migration crisis continues to grow, even during traditio… https://t.co/xu0MZHBZXC|en|Republican Party
1485721417949794320|18915145|Mon Jan 24 21:09:24 +0000 2022|"Germany's recent actions blocking NATO defense assistance to Ukraine are inexcusable. 

It is time for Germany to r… https://t.co/xrIvYlobPQ"|en|Republican Party
1485715722395389955|18915145|Mon Jan 24 20:46:46 +0000 2022|"We are looking for great interns for this summer who want to learn more about the Senate. 

More information on how… https://t.co/GsmsDCkeM2"|en|Republican Party
1485420358027128834|18915145|Mon Jan 24 01:13:05 +0000 2022|Many thanks to the Air Force medical personnel who have stepped up to help Cleveland Clinic weather the recent COVI… https://t.co/LHFTj5i18c|en|Republican Party
1485361598856314880|18915145|Sun Jan 23 21:19:36 +0000 2022|The hostage situation last weekend at the Congregation Beth Israel synagogue underscores why the Senate must pass m… https://t.co/rO6etB3fV1|en|Republican Party
1485343079817228296|18915145|Sun Jan 23 20:06:01 +0000 2022|American families are paying more and more for the goods they rely on every day. The Biden admin and Congressional… https://t.co/oC7yv8CLDu|en|Republican Party
1485316010416787456|18915145|Sun Jan 23 18:18:27 +0000 2022|The crisis in Ukraine is continuing to escalate. Now is the time for the United States and our allies to stand unit… https://t.co/9nVEaPkmLc|en|Republican Party
1485056252958978048|18915145|Sun Jan 23 01:06:16 +0000 2022|"Awesome win tonight! 

We will see you in the AFC championship game next weekend! @Bengals https://t.co/WUWgBYJBYC"|en|Republican Party
1485024580657987585|18915145|Sat Jan 22 23:00:25 +0000 2022|The crisis in Ukraine is deeply troubling. Russia has already amassed 100k+ troops on the border &amp; is bringing up a… https://t.co/SZ6MJEpIl3|en|Republican Party
1485016116955160577|18915145|Sat Jan 22 22:26:47 +0000 2022|Drove down to Nashville for the Bengals-Titans game today. No way I could miss this one! Who Dey! @Bengals|en|Republican Party
1484983913151877125|18915145|Sat Jan 22 20:18:49 +0000 2022|Last June in a strong bipartisan vote, the Senate passed the CHIPS Act as part of the broader US Innovation &amp; Compe… https://t.co/Jbk6UuiRE1|en|Republican Party
1484948236922200074|18915145|Sat Jan 22 17:57:03 +0000 2022|Great to be in New Albany yesterday for the announcement of the new @Intel semiconductor factory. This historic inv… https://t.co/qXWh9C5HUR|en|Republican Party
1484701454933889025|18915145|Sat Jan 22 01:36:25 +0000 2022|Proud to join @GovMikeDeWine, @SenSherrodBrown, @SecRaimondo and Intel CEO @PGelsinger in Licking County, Ohio this… https://t.co/wyBnSnRM4l|en|Republican Party
1484661567337734149|18915145|Fri Jan 21 22:57:55 +0000 2022|I sent a bipartisan letter to the Senate Appropriations Cmte requesting funding for the Nonprofit Security Grant Pr… https://t.co/kZ6szDmwFe|en|Republican Party
1484645876425543687|18915145|Fri Jan 21 21:55:34 +0000 2022|"Germany must do more to address the crisis facing Ukraine. 

It is inexcusable that they are blocking arms transfer… https://t.co/l1CJbmYQjJ"|en|Republican Party
1484632542951182336|18915145|Fri Jan 21 21:02:36 +0000 2022|"Every human life is sacred and must be protected. 

I’m proud to stand with the Pro-Life community and the thousand… https://t.co/FNnAfTAy8I"|en|Republican Party
1484549562304012291|18915145|Fri Jan 21 15:32:51 +0000 2022|This historic investment is great news for #Ohio and for our nation. Intel is a world-class company and Ohio is wel… https://t.co/2VP0ZVOO5f|en|Republican Party
1484325919799930883|18915145|Fri Jan 21 00:44:11 +0000 2022|While I was hoping to celebrate an @GoBearcatsFB National Championship with some Priester’s Pecans candy, I was hap… https://t.co/rT160sStir|en|Republican Party
1484297183188893699|18915145|Thu Jan 20 22:50:00 +0000 2022|In 2014, Ukraine rejected authoritarianism and turned to America, to the West, to freedom and democracy. It was a m… https://t.co/MU3itZBseK|en|Republican Party
1484269315297882116|18915145|Thu Jan 20 20:59:15 +0000 2022|"Germany needs to step up and do much more to support Ukraine and push back against Russia's aggressive posture. 

I… https://t.co/5PaJct86PP"|en|Republican Party
1484253579804397569|18915145|Thu Jan 20 19:56:44 +0000 2022|Appreciate @morningmika and @JoeNBC having @SenatorShaheen and I on this morning to discuss the worsening crisis in… https://t.co/pjP2z0wsfB|en|Republican Party
1484229861766057989|18915145|Thu Jan 20 18:22:29 +0000 2022|Saturday’s hostage situation at the Congregation Beth Israel synagogue should serve as a wake-up call. The Senate m… https://t.co/5KVPZMBZBL|en|Republican Party
1484211535983558667|18915145|Thu Jan 20 17:09:40 +0000 2022|Appreciate these strong words by @POTUS in support of Ukraine just now, including his clear warning to Russia of th… https://t.co/yo7GYIc2VZ|en|Republican Party
1484016403892080643|18915145|Thu Jan 20 04:14:17 +0000 2022|The 60-vote threshold—known as the filibuster—is the Senate’s defining feature. It forces us to find common ground… https://t.co/Wf1263wtC5|en|Republican Party
1484001774906265600|18915145|Thu Jan 20 03:16:09 +0000 2022|Democrats forced the Senate to vote on controversial, sweeping “voting rights” legislation that they knew would not… https://t.co/dyC1Ba6Tkx|en|Republican Party
1483941389742362627|18915145|Wed Jan 19 23:16:12 +0000 2022|"I am deeply troubled by @POTUS' comment insinuating that a Russian invasion may just be “a minor incursion.” 

This… https://t.co/y5czm5xEfY"|en|Republican Party
1483925097215844356|18915145|Wed Jan 19 22:11:27 +0000 2022|This decision is a welcome development, but not nearly enough.  The treatment of Otto Warmbier by North Korea was o… https://t.co/oqVOD1M9UM|en|Republican Party
1483904180247052288|18915145|Wed Jan 19 20:48:20 +0000 2022|We need to stand strong in solidarity with #Ukraine and ensure our message to President Putin is clear and resoundi… https://t.co/DoghiMiPLm|en|Republican Party
1483830955408347138|18915145|Wed Jan 19 15:57:22 +0000 2022|"The Democrats’ proposed federal takeover of elections runs counter to the Constitution and common sense. 

Our demo… https://t.co/kieXZftDyK"|en|Republican Party
1483602288279232513|18915145|Wed Jan 19 00:48:44 +0000 2022|"Just returned from a bipartisan trip to Ukraine. 

My message to President Zelesnkyy and the Ukrainian people: Amer… https://t.co/TEYFkmIpAm"|en|Republican Party
1483581673895874563|18915145|Tue Jan 18 23:26:49 +0000 2022|Saturday’s hostage situation at the Congregation Beth Israel synagogue should serve as a wake-up call. The Senate m… https://t.co/G34AwmA7Sk|en|Republican Party
1483468604091867136|18915145|Tue Jan 18 15:57:31 +0000 2022|"Proud to have led a bipartisan Senate delegation to Ukraine over the weekend. 

This is a critical time in Ukraine’… https://t.co/8TH4AZtUSQ"|en|Republican Party
1483215759144804354|18915145|Mon Jan 17 23:12:48 +0000 2022|It was an honor and pleasure to meet with Ukraine President Zelenskyy today and express America’s solidarity in the… https://t.co/QwBaAlQSjb|en|Republican Party
1483162014600081411|18915145|Mon Jan 17 19:39:14 +0000 2022|Today we honor the life and legacy of Martin Luther King Jr. He was a giant of the Civil Rights Movement whose visi… https://t.co/PsS8zoiVIX|en|Republican Party
1483134729255804932|18915145|Mon Jan 17 17:50:49 +0000 2022|It is a pleasure to be in Ukraine on this bipartisan delegation. Freedom knows no political boundary and the U.S. s… https://t.co/LPovL4rZ8D|en|Republican Party
1482887579322232836|18915145|Mon Jan 17 01:28:44 +0000 2022|The Russian threat to Ukraine continues to grow by the day. Troops massing on the border, cyber attacks and espiona… https://t.co/q2icuCHDkq|en|Republican Party
1482836301049118731|18915145|Sun Jan 16 22:04:58 +0000 2022|This week I introduced bipartisan legislation to name the Avondale Cincinnati Post Office after #Ohio natives &amp; WWI… https://t.co/sFwY0zzl8n|en|Republican Party
1482827786402381827|18915145|Sun Jan 16 21:31:08 +0000 2022|The Dems' proposed federal takeover of state elections runs counter to our constitution &amp; common sense. Our democra… https://t.co/K1AiHwMFx1|en|Republican Party
1482801023974625290|18915145|Sun Jan 16 19:44:47 +0000 2022|Thankful for the team of almost 200 local, state, and federal law enforcement officers for successfully rescuing al… https://t.co/O2wREvkE2a|en|Republican Party
1482523932964098056|18915145|Sun Jan 16 01:23:44 +0000 2022|Great win! Excited for next weekend! https://t.co/QFzbT7bpqJ|en|Republican Party
1482517367884333059|18915145|Sun Jan 16 00:57:39 +0000 2022|Praying for a peaceful resolution to the hostage situation at the Congregation Beth Israel synagogue in Texas. https://t.co/LWQeYEEG5e|en|Republican Party
1482449300621860866|18915145|Sat Jan 15 20:27:10 +0000 2022|73 police officers were killed in the line of duty last year. That is a 20-year high. This heartbreaking figure is… https://t.co/z8k6jESO2s|en|Republican Party
1482425733834227714|18915145|Sat Jan 15 18:53:31 +0000 2022|"Who Dey! It’s been 31 years since I’ve seen our Bengals win a playoff game. The drought ends today! 

Wishing Joe B… https://t.co/IEFApwAA0g"|en|Republican Party
1482063721010765827|18915145|Fri Jan 14 18:55:01 +0000 2022|"Russia's continued military buildup on the Ukraine border and recent cyber-attacks cannot go unanswered. 

The Bide… https://t.co/SvpC0JHYv7"|en|Republican Party
1482031158519123973|18915145|Fri Jan 14 16:45:37 +0000 2022|My statement on the Supreme Courts ruling on President Biden's vaccine mandate: https://t.co/mfO4OXiO2w|en|Republican Party
