id|user|created_at|text|lang|label
1419754120936935426|15808765|Mon Jul 26 20:18:54 +0000 2021|"We have delayed infrastructure investment for too long. We need to act now.
https://t.co/T2nekFoPRS"|en|Democratic Party
1419326675746164746|15808765|Sun Jul 25 16:00:23 +0000 2021|Emmett Till would have turned 80 today. His life was cut short by white supremacists when he was just 14 years old.… https://t.co/asONh63vrs|en|Democratic Party
1418691303928389641|15808765|Fri Jul 23 21:55:39 +0000 2021|For the first time ever, the Senate Majority Leader supports a bill to end the federal prohibition of marijuana—thi… https://t.co/XgFn0SZx4j|en|Democratic Party
1418690703534739459|15808765|Fri Jul 23 21:53:16 +0000 2021|The War on Drugs has been a war on people—particularly people of color. Before we move on a bill that will largely… https://t.co/uCsEL4rnZ7|en|Democratic Party
1418689681387044864|15808765|Fri Jul 23 21:49:12 +0000 2021|This is not about headlines, this is about justice. Now that our discussion draft has been released we will work ha… https://t.co/Ce74f7RYeh|en|Democratic Party
1418688794790875136|15808765|Fri Jul 23 21:45:41 +0000 2021|Our bill would create an Opportunity Trust Fund that will fund three grant programs to create opportunity for those… https://t.co/WE2fX3Kt0r|en|Democratic Party
1418688381001867266|15808765|Fri Jul 23 21:44:02 +0000 2021|Our bill would solve the banking issue by descheduling marijuana. Also, our legislation would allow small marijuana… https://t.co/RQM8CsBjwH|en|Democratic Party
1418688027996704768|15808765|Fri Jul 23 21:42:38 +0000 2021|We cannot enact marijuana reform without real restorative justice for those most harmed by the drug war. Red states… https://t.co/0XdqOidOQh|en|Democratic Party
1418687458825355265|15808765|Fri Jul 23 21:40:22 +0000 2021|Restorative justice is a critical component of our bill which would create an Opportunity Trust Fund from tax reven… https://t.co/chw82ckowl|en|Democratic Party
1418686978565021696|15808765|Fri Jul 23 21:38:28 +0000 2021|Our bill would deschedule marijuana, thereby ending the federal prohibition. In other words, our legislation would… https://t.co/U9EyAUdGIE|en|Democratic Party
1418686239490838529|15808765|Fri Jul 23 21:35:32 +0000 2021|Our bill requires a motion to be filed with the sentencing court by the individual, BOP, attorney for the gov’t, or… https://t.co/49BRQcz5MX|en|Democratic Party
1418685946975997954|15808765|Fri Jul 23 21:34:22 +0000 2021|Our bill would deschedule marijuana, which solves the banking issue. Additionally, our legislation would allow smal… https://t.co/b1yjXvkiv9|en|Democratic Party
1418685537880350720|15808765|Fri Jul 23 21:32:44 +0000 2021|We must take tax revenue from marijuana sales &amp; reinvest them into communities most impacted by the War on Drugs—ou… https://t.co/Q9QtZ48EAb|en|Democratic Party
1418684931513987073|15808765|Fri Jul 23 21:30:20 +0000 2021|Red states and blue states across the country are legalizing marijuana. This issue has bipartisan support and we wi… https://t.co/253AIEnOTa|en|Democratic Party
1418684613157953541|15808765|Fri Jul 23 21:29:04 +0000 2021|Our legislation would create a Cannabis Opportunity Program run by the Small Business Administration which would ma… https://t.co/TsS5hxyYfF|en|Democratic Party
1418683485972312066|15808765|Fri Jul 23 21:24:35 +0000 2021|Our bill would allow people who are in federal prison for a marijuana offense to receive a resentencing. Our bill a… https://t.co/AgAgVzhIqo|en|Democratic Party
1418682952536440836|15808765|Fri Jul 23 21:22:28 +0000 2021|Now that a discussion draft of our legislation has been released we will start having conversations with the White… https://t.co/WoXSGh8QzL|en|Democratic Party
1418637924795568135|15808765|Fri Jul 23 18:23:32 +0000 2021|It’s going to take all of us to root out and confront white supremacist hate around this country. I’m grateful for… https://t.co/RhVftqxC8m|en|Democratic Party
1418565961020489732|15808765|Fri Jul 23 13:37:35 +0000 2021|My friend and colleague @ChrisMurphyCT’s book “The Violence Inside Us” is a powerful read to better understand the… https://t.co/1AGFYG0sxh|en|Democratic Party
1417571801039843329|15808765|Tue Jul 20 19:47:09 +0000 2021|Factory farming is poisoning our environment and pushing out family farmers and ranchers. We can move away from thi… https://t.co/oPmjKXmFcZ|en|Democratic Party
1417269953623887872|15808765|Mon Jul 19 23:47:43 +0000 2021|Thank you to everyone who asked questions about our plan to end the federal prohibition on marijuana. I’ll answer m… https://t.co/nKALgCrVc7|en|Democratic Party
1417268287935766528|15808765|Mon Jul 19 23:41:06 +0000 2021|We can both address the pressing need for cannabis businesses to access financial institutions and provide real res… https://t.co/yYcOLXD8BC|en|Democratic Party
1417264864448372736|15808765|Mon Jul 19 23:27:29 +0000 2021|Establishing a market that is equitable is a central component of our bill. The bill would create a grant program r… https://t.co/SEVsmHQl8Z|en|Democratic Party
1417262547267473409|15808765|Mon Jul 19 23:18:17 +0000 2021|Ending the federal marijuana prohibition fixes the banking issue. Additionally, our legislation would create a gran… https://t.co/DOt0TyPYjb|en|Democratic Party
1417260808619315201|15808765|Mon Jul 19 23:11:22 +0000 2021|By going comprehensive &amp; setting up a post-legalization system we believe we can build support &amp; make progress on t… https://t.co/yYYuNgkCy6|en|Democratic Party
1417146527596916742|15808765|Mon Jul 19 15:37:16 +0000 2021|Last week, @SenSchumer, @RonWyden &amp; I announced a historic plan to legalize marijuana federally, expunge records &amp;… https://t.co/XpmSGY0G7j|en|Democratic Party
1416788662373818372|15808765|Sun Jul 18 15:55:14 +0000 2021|Have you been vaccinated against COVID-19? If so, please reach out to your family, friends, coworkers and neighbors… https://t.co/twYvp03FlH|en|Democratic Party
1416378651642322947|15808765|Sat Jul 17 12:46:00 +0000 2021|Last year a nation lost a leader, hero, and activist in John Lewis. Every single day I find myself missing my mento… https://t.co/0RaHwMRzBQ|en|Democratic Party
1415768949183197184|15808765|Thu Jul 15 20:23:15 +0000 2021|Today, millions of American families are automatically getting direct payments as part of the expanded Child Tax Cr… https://t.co/XpudZWDbQ6|en|Democratic Party
1415666277134348288|15808765|Thu Jul 15 13:35:16 +0000 2021|Proud to call Lee Merritt a friend, and excited he's jumping into this race. https://t.co/4pZ9sG58BY|en|Democratic Party
1415465864359460868|15808765|Thu Jul 15 00:18:54 +0000 2021|This is a historic day—we have never had this level of support to finally end the federal prohibition of marijuana… https://t.co/pxvxdimE32|en|Democratic Party
1414711460668887046|15808765|Mon Jul 12 22:21:10 +0000 2021|This week is the start of transformational change across the country. We are one step closer to ending the violence… https://t.co/BTklfQlxgV|en|Democratic Party
1413329546145845250|15808765|Fri Jul 09 02:49:56 +0000 2021|Congratulations Zaila–you are my h-e-r-o ! https://t.co/rsnZFr6fBE|en|Democratic Party
1412391239975112705|15808765|Tue Jul 06 12:41:27 +0000 2021|Your zip code should not determine your access to clean air and clean water. Too often our underserved communities… https://t.co/S0BV5MvIq6|en|Democratic Party
1411682356725964801|15808765|Sun Jul 04 13:44:36 +0000 2021|To me patriotism is love of country and you can’t love your country without loving your fellow countrymen and women… https://t.co/ea5ZuiDPdC|en|Democratic Party
1411025327602679814|15808765|Fri Jul 02 18:13:48 +0000 2021|Sha’Carri is an incredible athlete with a bright future. That her dreams are being crushed over a substance that sh… https://t.co/6beoZWOsZn|en|Democratic Party
1410624648199426051|15808765|Thu Jul 01 15:41:38 +0000 2021|For too long, the NCAA has exploited college athletes taking their talent and genius to generate billions of dollar… https://t.co/DQaod5MUnL|en|Democratic Party
1410293665059180546|15808765|Wed Jun 30 17:46:26 +0000 2021|My campaign doesn’t take any donations from corporate PACs, federal lobbyists, or pharmaceutical and fossil fuel ex… https://t.co/mBSVERjAXk|en|Democratic Party
1409505680218890240|15808765|Mon Jun 28 13:35:16 +0000 2021|In our work towards LGBTQ+ equality, I draw inspiration from the pioneers, activists, and advocates at Stonewall. #PrideMonth|en|Democratic Party
1408845972168454146|15808765|Sat Jun 26 17:53:49 +0000 2021|Next month, we will begin sending over 30 million American families $250 per child each month, $300 for children ag… https://t.co/nJmK2dbisZ|en|Democratic Party
1408529135161511936|15808765|Fri Jun 25 20:54:49 +0000 2021|Reflecting on the Supreme Court’s decision to gut the Voting Rights Act 8 years ago. My hero, John Lewis, bled for… https://t.co/himGblU67Z|en|Democratic Party
1408479145894551556|15808765|Fri Jun 25 17:36:11 +0000 2021|"In honor of Conan’s remarkable legacy, I’m proud to  officially lift the ban…

Thank you Conan for the years of lau… https://t.co/Rg4LQaUedy"|en|Democratic Party
1408451261079322626|15808765|Fri Jun 25 15:45:23 +0000 2021|Heartbroken by this devastating tragedy in Miami. My thoughts are with the victims and their families, and the Surf… https://t.co/QI4tdIZERr|en|Democratic Party
1407782497971232775|15808765|Wed Jun 23 19:27:57 +0000 2021|Grateful for @ParlayHouse for inviting me to join @bringafriendpod with my friends, Anne Devereux-Mills, Adimika Ar… https://t.co/VEcLzDBUIm|en|Democratic Party
1407122250185293825|15808765|Mon Jun 21 23:44:22 +0000 2021|Proud of Carl Nassib for courageously living his truth. Representation matters and this historic moment will help s… https://t.co/PLLauMp4bl|en|Democratic Party
1407048233851961347|15808765|Mon Jun 21 18:50:15 +0000 2021|"Join us for our grassroots fundraiser elevating LGBTQ+ voices!
https://t.co/dZUhYT1HlA"|en|Democratic Party
1407020874058903553|15808765|Mon Jun 21 17:01:32 +0000 2021|The expanded Child Tax Credit provides monthly cash payments directly to American families starting this July. Plea… https://t.co/MDEsoaFwJh|en|Democratic Party
1406596947427745795|15808765|Sun Jun 20 12:57:00 +0000 2021|Thinking of my dad today. Everyday I try to live up to the character, values, and faith he instilled in me. Happy F… https://t.co/ZXB70mycZZ|en|Democratic Party
1406245225325080583|15808765|Sat Jun 19 13:39:23 +0000 2021|Juneteenth is a time to reflect on the sacrifices of our ancestors, to rejoice in their power and grace, and to rec… https://t.co/3hMAdOSInq|en|Democratic Party
1405987160348626948|15808765|Fri Jun 18 20:33:55 +0000 2021|Thanks to state and local partners and leaders like @PhilMurphyNJ, New Jersey has met our ambitious vaccination goa… https://t.co/6AdWjUrlql|en|Democratic Party
1405633367677222915|15808765|Thu Jun 17 21:08:04 +0000 2021|Today I'm thinking of the 9 beautiful souls who were murdered in an act of hate while they were praying at Mother E… https://t.co/ibpEjUMzCs|en|Democratic Party
1405178291552673797|15808765|Wed Jun 16 14:59:46 +0000 2021|Juneteenth is one step closer to becoming a federal holiday. There is more work to do reckoning with and reconcilin… https://t.co/1YvVheJn7m|en|Democratic Party
1404829351288397829|15808765|Tue Jun 15 15:53:12 +0000 2021|Finding common ground and embracing our differences are essential to building a more vibrant and truly united Ameri… https://t.co/oA3lAYcxSw|en|Democratic Party
1404807731484241920|15808765|Tue Jun 15 14:27:17 +0000 2021|Every #PrideMonth I’m thrilled to celebrate our LGBTQ+ people, communities, and history. We must continue to work t… https://t.co/cOf8UkkEa8|en|Democratic Party
1404445080145076227|15808765|Mon Jun 14 14:26:15 +0000 2021|There is so much more to New Jersey than diners, Bruce Springsteen, and the shore—but that’s a pretty good start! #JerseyPride|en|Democratic Party
1404144171317968903|15808765|Sun Jun 13 18:30:32 +0000 2021|Judge Neals and Judge Quraishi will make extraordinary federal judges. Their bipartisan confirmations are important… https://t.co/oXs2H1NVFt|en|Democratic Party
1403870114076897282|15808765|Sun Jun 13 00:21:32 +0000 2021|Restorative justice for those who have been impacted by our tragically broken criminal justice system is an essenti… https://t.co/1iKHMwprWL|en|Democratic Party
1403409572249882634|15808765|Fri Jun 11 17:51:30 +0000 2021|Darnella Frazier is part of a proud tradition of truth tellers who helped open our nation’s eyes to injustices that… https://t.co/UQuHJhl852|en|Democratic Party
1402663959254257667|15808765|Wed Jun 09 16:28:42 +0000 2021|Helping vulnerable populations with @UrbanJustice was my first job out of law school. They are lightworkers during… https://t.co/MtJyqBIBGR|en|Democratic Party
1402314619906105351|15808765|Tue Jun 08 17:20:33 +0000 2021|New Jersey! Make your voice heard and vote in the primary today. In-person polling locations and ballot drop boxes… https://t.co/tI8qA7h1KE|en|Democratic Party
1400933962713870341|15808765|Fri Jun 04 21:54:19 +0000 2021|The tragedy and trauma Americans must deal with because of gun violence needs to end. We must act to stop this deva… https://t.co/T0kHvE5NMR|en|Democratic Party
1400834485181194243|15808765|Fri Jun 04 15:19:02 +0000 2021|These violent threats are disturbing and must be condemned. It is on us to combat anti-Palestinian hate and Islamap… https://t.co/02wyUIRRv0|en|Democratic Party
1400815869111025668|15808765|Fri Jun 04 14:05:03 +0000 2021|Speaking up for equity and justice is not enough—corporations must show us with their actions that they are serious… https://t.co/GXiFcxKm21|en|Democratic Party
1399763636902580227|15808765|Tue Jun 01 16:23:52 +0000 2021|In 2019, I had the chance to walk down Greenwood Street, visit the Vernon AME Church and meet with Black-owned busi… https://t.co/t5z8EEaLtC|en|Democratic Party
