id|user|created_at|text|lang|label
1494150219465900033|278145569|Thu Feb 17 03:22:26 +0000 2022|National Security Advisor Jake Sullivan pushed a criminally false narrative.|en|Republican Party
1494130404466515969|278145569|Thu Feb 17 02:03:42 +0000 2022|Hillary Clinton’s campaign spied on President Trump. These people should have no place in our government.|en|Republican Party
1494102225978904576|278145569|Thu Feb 17 00:11:44 +0000 2022|The Clinton campaign spied on a U.S. President. That should make every American outraged.|en|Republican Party
1494077108833996810|278145569|Wed Feb 16 22:31:56 +0000 2022|"When I applauded Enes for his courage to stand up to Communist China, I didn’t think he’d be standing this tall!

T… https://t.co/ggh8yYkQWd"|en|Republican Party
1494071782055239683|278145569|Wed Feb 16 22:10:46 +0000 2022|Biden should have been tough on Russia from the beginning. His weakness has led Putin to think he can call all the… https://t.co/21tWZPPOMe|en|Republican Party
1494058874265026564|278145569|Wed Feb 16 21:19:28 +0000 2022|Investigate Hillary Clinton.|es|Republican Party
1494048049651458054|278145569|Wed Feb 16 20:36:27 +0000 2022|Where is all the media outrage on Jake Sullivan’s lies that tied President Trump with the Russian collusion?|en|Republican Party
1494039223548133381|278145569|Wed Feb 16 20:01:23 +0000 2022|What else has Jake Sullivan lied about? https://t.co/ezuafRL0c5|en|Republican Party
1493999869467545602|278145569|Wed Feb 16 17:25:00 +0000 2022|.@SenBlumenthal and I are giving families a tool kit to protect children with The Kids Online Safety Act. https://t.co/OC7NSK81ww|en|Republican Party
1493980245837422598|278145569|Wed Feb 16 16:07:02 +0000 2022|.@SenBlumenthal and I have heard many stories of harm affecting young users and Big Tech’s unwillingness to change.… https://t.co/SxScqIxAMd|en|Republican Party
1493788606393106434|278145569|Wed Feb 16 03:25:31 +0000 2022|.@SenatorHagerty and I were honored to speak with a few members of the @101stAASLTDIV tonight after they received o… https://t.co/88xF51Hnoj|en|Republican Party
1493761833324494848|278145569|Wed Feb 16 01:39:08 +0000 2022|Thank you, @SecBecerra, for committing to me in writing that taxpayer dollars will not be used to fund crack pipes. https://t.co/xkdj3MaqkK|en|Republican Party
1493713929767469064|278145569|Tue Feb 15 22:28:47 +0000 2022|Biden giving Putin the green light to continue building their pipeline while he shut down our Keystone pipeline is… https://t.co/OGarKh2a20|en|Republican Party
1493685079855759360|278145569|Tue Feb 15 20:34:09 +0000 2022|No matter what Russia’s course of action is, Biden must never let Putin off the hook.|en|Republican Party
1493653190419615752|278145569|Tue Feb 15 18:27:25 +0000 2022|Putin is all about putting the ‘old Soviet band’ back together.|en|Republican Party
1493639270464172039|278145569|Tue Feb 15 17:32:07 +0000 2022|"55% of items saw price increases in January. 

Joe Biden’s inflation tax is never-ending."|en|Republican Party
1493599781272399883|278145569|Tue Feb 15 14:55:12 +0000 2022|"Justin Trudeau is abusing his power to target political opponents standing up to his vaccine mandates.

The USA mus… https://t.co/FleZNk7BSH"|en|Republican Party
1493564757907066890|278145569|Tue Feb 15 12:36:02 +0000 2022|Trump sanctioned Russia, while Biden allowed them to build a pipeline.|en|Republican Party
1493440447217348608|278145569|Tue Feb 15 04:22:04 +0000 2022|"Jake Sullivan lied to the American people in hopes of winning an election.

How can the media trust a word he says? https://t.co/61HDAs5W1z"|en|Republican Party
1493421880178577410|278145569|Tue Feb 15 03:08:17 +0000 2022|Why is the White House refusing to comment about Jake Sullivan’s role in fabricating evidence against President Trump?|en|Republican Party
1493410692128514051|278145569|Tue Feb 15 02:23:49 +0000 2022|When Biden said ‘return to normalcy,’ he must have meant a return to letting Putin get his way.|en|Republican Party
1493382353787437061|278145569|Tue Feb 15 00:31:13 +0000 2022|"‘The political left’s assault on U.S. natural gas is one of the most self-destructive acts in history.’

It’s time… https://t.co/o2n7PcpZDV"|en|Republican Party
1493370800950452225|278145569|Mon Feb 14 23:45:19 +0000 2022|You can’t stop strong women! https://t.co/RR0fhFBqqE|en|Republican Party
1493349763533742091|278145569|Mon Feb 14 22:21:43 +0000 2022|The Clinton campaign not only spied on President Trump — they lied about it. https://t.co/6WlKc8Dqvp|en|Republican Party
1493340531623186435|278145569|Mon Feb 14 21:45:02 +0000 2022|"President Biden wants to enter the U.S. into a new Iran nuclear deal without consent from Congress.

It must be sub… https://t.co/rL1HIChHiw"|en|Republican Party
1493317604538302465|278145569|Mon Feb 14 20:13:56 +0000 2022|Jake Sullivan’s involvement in the Russia collusion hoax is a clear conflict of interest, and he should not be allo… https://t.co/wZiQNxqp2b|en|Republican Party
1493299585099481090|278145569|Mon Feb 14 19:02:19 +0000 2022|National Security Advisor Jake Sullivan must immediately resign or be fired for his role in the Russia hoax. https://t.co/RWcKMNj3w5|en|Republican Party
1493283247148703747|278145569|Mon Feb 14 17:57:24 +0000 2022|It’s time for @HillaryClinton to answer serious questions about her ties to the Russia hoax. https://t.co/8pWuMoyJPD|en|Republican Party
1493269588502622213|278145569|Mon Feb 14 17:03:08 +0000 2022|Evidence is out that Hillary Clinton and her campaign allegedly paid tech companies to manufacture a false narrativ… https://t.co/ioHC32J2kq|en|Republican Party
1493266983353294851|278145569|Mon Feb 14 16:52:47 +0000 2022|#GenocideGames https://t.co/9QIZYaPaP2|und|Republican Party
1493209449628155906|278145569|Mon Feb 14 13:04:09 +0000 2022|A sitting U.S. President lobbied Democrat Senators to vote against sanctioning Nord Stream II.|en|Republican Party
1493000994887720971|278145569|Sun Feb 13 23:15:50 +0000 2022|In Tennessee, I have heard from countless veterans about their frustrations with how the VA is running the Communit… https://t.co/Z30hM0KYA4|en|Republican Party
1492964419814449153|278145569|Sun Feb 13 20:50:30 +0000 2022|The NBA has made a calculated choice to kowtow to the CCP and turn a blind eye to their genocide and oppression by… https://t.co/5BeVMbQRh1|en|Republican Party
1492927115452456966|278145569|Sun Feb 13 18:22:16 +0000 2022|"It’s always a good week when @putnamsheriffTN @EddieFarrisTN and @FranklinCoTN Sheriff Tim Fuller come to town!

We… https://t.co/rh1Xu7lhFB"|en|Republican Party
1492909983712829446|278145569|Sun Feb 13 17:14:11 +0000 2022|Tennessee will be cheering on Tee Higgins in tonight’s #SuperBowl! #SuperBowlLVI https://t.co/KTuB4gOuz4|en|Republican Party
1492871882785316870|278145569|Sun Feb 13 14:42:47 +0000 2022|“For everything there is a season, and a time for every matter under heaven.” — Ecclesiastes 3:1|en|Republican Party
1492681648365842441|278145569|Sun Feb 13 02:06:52 +0000 2022|Biden is all talk and no action with Putin.|en|Republican Party
1492651787383447554|278145569|Sun Feb 13 00:08:12 +0000 2022|#GenocideGames https://t.co/cw8bf5dx0A|und|Republican Party
1492597601438474240|278145569|Sat Feb 12 20:32:53 +0000 2022|Will Big Tech hide this story for misinformation? Or does that rule only apply to Republicans? https://t.co/TkXPgsNidj|en|Republican Party
1492528052395515911|278145569|Sat Feb 12 15:56:32 +0000 2022|"Just weeks ago, President Biden lobbied Congress against sanctioning Russia’s Nord Stream II. 

Now, Russia might invade Ukraine any day."|en|Republican Party
1492502220784427014|278145569|Sat Feb 12 14:13:53 +0000 2022|Putin was watching closely when Joe Biden allowed the Taliban to take over Afghanistan.|en|Republican Party
1492307776135118848|278145569|Sat Feb 12 01:21:14 +0000 2022|"Nearly 1,000 troops have been discharged over Biden’s vaccine mandate.

How disrespectful to our men and women who… https://t.co/Bcy5ZIJgkQ"|en|Republican Party
1492262607885148160|278145569|Fri Feb 11 22:21:45 +0000 2022|We have an uptick in adversaries now that Joe Biden is commander in chief.|en|Republican Party
1492239606674243592|278145569|Fri Feb 11 20:50:21 +0000 2022|If Russia invades Ukraine, it will be because of Biden’s weakness.|en|Republican Party
1492197455882031104|278145569|Fri Feb 11 18:02:51 +0000 2022|Six months after President Biden’s botched withdrawal from Afghanistan, Americans are still being taken hostage by… https://t.co/KVMsamAc8C|en|Republican Party
1492174207538638852|278145569|Fri Feb 11 16:30:28 +0000 2022|We must not allow Iran to acquire a nuclear weapon.|en|Republican Party
1492153516248469518|278145569|Fri Feb 11 15:08:15 +0000 2022|"Biden’s so-called infrastructure is about to hurt taxpayers and the business community significantly. 

Can we say,… https://t.co/6zGVHss3ZC"|en|Republican Party
1492128985890934787|278145569|Fri Feb 11 13:30:47 +0000 2022|If Joe Biden is telling the truth that our top military commanders lied under sworn testimony, Biden should immedia… https://t.co/f1bbO7E8me|en|Republican Party
1491975645970137090|278145569|Fri Feb 11 03:21:28 +0000 2022|"First, they attempted to implement illegal COVID vaccine mandates. 

Now, they think they can bypass Congress, and… https://t.co/27ejwtRla5"|en|Republican Party
1491958022096183314|278145569|Fri Feb 11 02:11:26 +0000 2022|"Biden is deploying Kamala Harris to Europe to help ease Russia-Ukraine tensions. 

Right, because she’s doing so we… https://t.co/KeStQsotIR"|en|Republican Party
1491943290513547277|278145569|Fri Feb 11 01:12:54 +0000 2022|"Glad Kamala Harris can find her way to Europe.

She still can’t show up at the border at the right address. https://t.co/OYbNj7nQlU"|en|Republican Party
1491920530437554177|278145569|Thu Feb 10 23:42:27 +0000 2022|New reports confirm the Biden administration was vastly unprepared to evacuate U.S. citizens and our allies from Af… https://t.co/LiETIN89LN|en|Republican Party
1491902646038536198|278145569|Thu Feb 10 22:31:23 +0000 2022|#GenocideGames https://t.co/nKGUeeqi9S|und|Republican Party
1491886429978435591|278145569|Thu Feb 10 21:26:57 +0000 2022|The Biden admin wants your tax dollars to fund abortion on demand and vending machines filled with drug paraphernalia.|en|Republican Party
1491874984247152640|278145569|Thu Feb 10 20:41:28 +0000 2022|I support the right of Canadian truckers to peacefully protest. https://t.co/ybf4Hgd5by|en|Republican Party
1491851931551420416|278145569|Thu Feb 10 19:09:52 +0000 2022|"Why is the U.S. paying for Russia to lie and cheat?

Russian athletes are testing positive for banned drugs at the… https://t.co/KuptpS6eUO"|en|Republican Party
1491827916350578693|278145569|Thu Feb 10 17:34:26 +0000 2022|Biden’s #inflation just taxed every American.|en|Republican Party
1491816539317800967|278145569|Thu Feb 10 16:49:14 +0000 2022|The Biden-Harris agenda has #inflation written all over it. Now, we have the highest levels of inflation since 1982.|en|Republican Party
1491800230244716544|278145569|Thu Feb 10 15:44:25 +0000 2022|Government-funded drug paraphernalia is a slap in the face to the communities and first responders fighting against… https://t.co/WgLf2GVMSL|en|Republican Party
1491797049410420739|278145569|Thu Feb 10 15:31:47 +0000 2022|.@Gofundme is working with the liberal media and establishment to stop truckers protesting authoritarian vaccine mandates.|en|Republican Party
1491775347351764996|278145569|Thu Feb 10 14:05:33 +0000 2022|"BREAKING: The numbers just got worse for Joe Biden. 

Inflation spiked 7.5% in January, reaching a 40-year high."|en|Republican Party
1491746697164341254|278145569|Thu Feb 10 12:11:42 +0000 2022|CRT has no place in our schools, and security moms are back — ready to stand up for their children. @EmmaJoNYC https://t.co/xaZxRbRWI9|en|Republican Party
1491616916678533123|278145569|Thu Feb 10 03:36:00 +0000 2022|Our athletes deserved better than Communist China.|en|Republican Party
1491599882544627713|278145569|Thu Feb 10 02:28:19 +0000 2022|A secure border is not up for discussion — American lives are depending on it.|en|Republican Party
1491585486758064131|278145569|Thu Feb 10 01:31:07 +0000 2022|"We haven’t forgotten about TSA accepting arrest warrants as ID for illegal immigrants. 

We haven’t forgotten about… https://t.co/eXU0C9ACFG"|en|Republican Party
1491574058294681602|278145569|Thu Feb 10 00:45:42 +0000 2022|Democrats’ desire to ignore lawless behavior when it benefits their narrative — plus their silence — has empowered… https://t.co/8s5kM10hoZ|en|Republican Party
1491548314034130946|278145569|Wed Feb 09 23:03:24 +0000 2022|"The Chinese Communist Party is a reckless, inhumane, and irresponsible regime. 

They should have never been given… https://t.co/kLEyXcfT0y"|en|Republican Party
1491530337851265024|278145569|Wed Feb 09 21:51:58 +0000 2022|U.S. taxpayer dollars should not be used to fund vending machines for crack pipes. We will not allow this administr… https://t.co/O7oO7pPaq7|en|Republican Party
1491484935588392960|278145569|Wed Feb 09 18:51:33 +0000 2022|.@gofundme is using their platform to censor political protest.|en|Republican Party
1491468982578294790|278145569|Wed Feb 09 17:48:10 +0000 2022|Let’s be clear about one thing: FCC nominee Gigi Sohn is an activist for her friends on left, and she has been less… https://t.co/GUadEM1Yjd|en|Republican Party
1491456393727324165|278145569|Wed Feb 09 16:58:08 +0000 2022|#GenocideGames https://t.co/LK2JfGuO83|und|Republican Party
1491442276064587781|278145569|Wed Feb 09 16:02:02 +0000 2022|The U.S. trade deficit hit an all-time high last year, increasing by 27%. This is why it’s critical we stop our rel… https://t.co/FvDi3NWqIM|en|Republican Party
