id|user|created_at|text|lang|label
1491010510867017729|13218102|Tue Feb 08 11:26:22 +0000 2022|Nord Stream 2 Pipeline won’t go forward if Russia invades Ukraine, Biden says during a joint press conference with … https://t.co/0yiGlvkVD4|en|Republican Party
1491009303427575813|13218102|Tue Feb 08 11:21:34 +0000 2022|Heard on the Street: Pipeline diplomacy with Moscow has built an interdependence that will take years to unwind… https://t.co/UYeh0LF9Pt|en|Republican Party
1490809733292474370|13218102|Mon Feb 07 22:08:32 +0000 2022|Border Patrol agents face situations like this too often &amp; they're a reminder of the tragic effects of the Biden Ad… https://t.co/NEFjM0TloW|en|Republican Party
1490793014171680772|13218102|Mon Feb 07 21:02:06 +0000 2022|"Great meeting today with the new President of The @Heritage Foundation, proud Texan @KevinRobertsTX.
 
I worked wit… https://t.co/PpnTWciIYe"|en|Republican Party
1490775059685941249|13218102|Mon Feb 07 19:50:46 +0000 2022|China’s Campaign to Shape Global Opinion https://t.co/PNCHeEL6Sw|en|Republican Party
1490753599005204488|13218102|Mon Feb 07 18:25:29 +0000 2022|World leaders need computer climate-change models to help craft greenhouse-gas limits, but the complexity of new su… https://t.co/XAkM5XUAm5|en|Republican Party
1490729851661295625|13218102|Mon Feb 07 16:51:07 +0000 2022|"The GOP is gaining among Texas Hispanics. Women are leading the charge. 

://politi.co/3LiFN4f via @politico"|en|Republican Party
1490653164781150208|13218102|Mon Feb 07 11:46:24 +0000 2022|All signs point to a new U.S.-Iran nuclear deal that is worse than the first one.  https://t.co/ZixCpuhSTa via @WSJOpinion|en|Republican Party
1490650228923510784|13218102|Mon Feb 07 11:34:44 +0000 2022|The most likely November election scenario is that Republicans win the House and Senate. On average since World War… https://t.co/c4zEJeDR41|en|Republican Party
1490486618569986050|13218102|Mon Feb 07 00:44:36 +0000 2022|Outrageous https://t.co/qncrG6kieM|fr|Republican Party
1490373563664244744|13218102|Sun Feb 06 17:15:22 +0000 2022|Planeloads of missiles, ammunition and arms from the U.S. and NATO allies to Ukraine aim to deter a Russian invasio… https://t.co/jt0FL525U2|en|Republican Party
1490332383949774850|13218102|Sun Feb 06 14:31:44 +0000 2022|Cotton Letter Lessons for the Biden Administration  https://t.co/XtdID0CV5Z|en|Republican Party
1490116916136058882|13218102|Sun Feb 06 00:15:32 +0000 2022|First US troops arrive in Poland to support NATO allies https://t.co/bTfaSgzbh1|en|Republican Party
1490116599281500167|13218102|Sun Feb 06 00:14:16 +0000 2022|Cassidy cites Europe energy crisis to make case against Biden Fed nominee https://t.co/SFnZky2ARe|en|Republican Party
1490053745803157509|13218102|Sat Feb 05 20:04:31 +0000 2022|How Dallas Police Department’s smart tactics bucked national crime wave https://t.co/KuwdTrhzHN via @nypost|en|Republican Party
1489974670665428996|13218102|Sat Feb 05 14:50:18 +0000 2022|Texas Trees Are Exploding Due to Cold Weather https://t.co/3Pkxu3E6sj|en|Republican Party
1489970644003471362|13218102|Sat Feb 05 14:34:18 +0000 2022|Whatever happened to diversity, as progressives try to disqualify Judge J. Michelle Childs from Supreme Court consi… https://t.co/zpsz59kMzV|en|Republican Party
1489969346092883969|13218102|Sat Feb 05 14:29:09 +0000 2022|Why Ukraine Matters https://t.co/djxGDnMNVO|en|Republican Party
1489958547949502468|13218102|Sat Feb 05 13:46:14 +0000 2022|"And Joe Biden doesn’t care:

Arrests at the Mexican border hit a record 1.9 million last year, but with fewer migra… https://t.co/tT9ljGbfCf"|en|Republican Party
1489949556334866433|13218102|Sat Feb 05 13:10:30 +0000 2022|Roll Over, Kierkegaard, It’s All “Existential” by Peter Funt https://t.co/yhlNlrOGHH via @WSJOpinion|en|Republican Party
1489948790165549062|13218102|Sat Feb 05 13:07:28 +0000 2022|Biden's Border Mess https://t.co/hBcPdujmnO|en|Republican Party
1489948108528181251|13218102|Sat Feb 05 13:04:45 +0000 2022|‘Genocide Games,’ Again https://t.co/1w0lLtWkgV|en|Republican Party
1489756175696646147|13218102|Sat Feb 05 00:22:05 +0000 2022|Ukraine Wouldn't Be Russia's First False-Flag War https://t.co/8ZkpTe9nDK|en|Republican Party
1489725144130109446|13218102|Fri Feb 04 22:18:46 +0000 2022|Transparency advocates are frustrated by the Biden administration's failure to publish guidance on the Freedom of I… https://t.co/6jkvykx3mv|en|Republican Party
1489708303529787405|13218102|Fri Feb 04 21:11:51 +0000 2022|"Claim: 

After review, U.S. maintains border policy of expelling migrants, citing Omicron https://t.co/siQSdKIiNq via @CBSNews"|en|Republican Party
1489685372909019140|13218102|Fri Feb 04 19:40:44 +0000 2022|In fairness, most Senators had left for the week to beat bad weather.  I was present only because my flight had bee… https://t.co/Ug3QoAQtUp|en|Republican Party
1489634844862726152|13218102|Fri Feb 04 16:19:57 +0000 2022|"Last year the Senate passed a bipartisan bill to restore chip manufacturing in US so we can compete with China.
 
S… https://t.co/EHq8gBcaeG"|en|Republican Party
1489606541602873346|13218102|Fri Feb 04 14:27:29 +0000 2022|"Wake up call

Russia and China line up against U.S. in ""no limits"" partnership https://t.co/0OerNxozx0"|en|Republican Party
1489605192081362947|13218102|Fri Feb 04 14:22:07 +0000 2022|"Opinion | On inflation, we can learn from the mistakes of the past — or repeat them https://t.co/4PvVUEd7Jr"|en|Republican Party
1489598958112591873|13218102|Fri Feb 04 13:57:21 +0000 2022|How Pfizer made an effective anti-covid pill https://t.co/zg1T1rKSgd|en|Republican Party
1489590035414405125|13218102|Fri Feb 04 13:21:54 +0000 2022|Biden continues caving: The U.S. expects a restored nuclear deal would leave Iran capable of amassing enough fuel f… https://t.co/CxI1h0KBAN|en|Republican Party
1489576914788532226|13218102|Fri Feb 04 12:29:46 +0000 2022|The striking message of this year’s Olympics so far is that the FBI has advised Americans to leave their iPhones an… https://t.co/djOTT5YKZk|en|Republican Party
1489575407846313989|13218102|Fri Feb 04 12:23:46 +0000 2022|Senators worry Russia will invade Ukraine before they finalize sanctions bill https://t.co/fWxQo936gb via @politico|en|Republican Party
1489575085828620289|13218102|Fri Feb 04 12:22:30 +0000 2022|China harvests masses of data on Western targets, documents show https://t.co/kg9egJ2YOx|en|Republican Party
1489392428717064195|13218102|Fri Feb 04 00:16:41 +0000 2022|As Texans across our great state continue to experience the effects of Winter Storm Landon, here are a few resource… https://t.co/fhvkcO4Tm1|en|Republican Party
1489330877243043842|13218102|Thu Feb 03 20:12:06 +0000 2022|https://t.co/iBMwj0QHlJ https://t.co/PW7MWmvd4u|und|Republican Party
1489300650534084612|13218102|Thu Feb 03 18:11:59 +0000 2022|via @NYTimes https://t.co/3ZvX6ZTgzI|und|Republican Party
1489266572657053696|13218102|Thu Feb 03 15:56:34 +0000 2022|Apple says Android has up to 47x more malware than iPhone in continued pushback against sideloading… https://t.co/oUyQIblvVS|en|Republican Party
1489253718042157063|13218102|Thu Feb 03 15:05:30 +0000 2022|U.S. is “dangerously dependent” on TSMC, based in Taiwan, which is in a “fragile situation”, Commerce Secretary Gin… https://t.co/NZkYtPLPUl|en|Republican Party
1489024497550254085|13218102|Wed Feb 02 23:54:39 +0000 2022|As the severe weather transitions and freezing starts to occur, I continue to urge all Texans to monitor local fore… https://t.co/4hx9ElrGxc|en|Republican Party
1489012943832469509|13218102|Wed Feb 02 23:08:44 +0000 2022|Huh? https://t.co/PfP4lWMrpL|und|Republican Party
1488996060408205314|13218102|Wed Feb 02 22:01:39 +0000 2022|Agent Doss led a distinguished career with the Border Patrol &amp; her loss was a solemn reminder of the courageous sac… https://t.co/jBA40mSSjU|en|Republican Party
1488954273404792836|13218102|Wed Feb 02 19:15:36 +0000 2022|"With dangerous winter weather forecast across Texas, I urge every Texan to be prepared.
 
Keep up with your local f… https://t.co/0BXFVf3zA6"|en|Republican Party
1488906501267800065|13218102|Wed Feb 02 16:05:47 +0000 2022|Former U.S. security officials urge Congress to act on China legislation https://t.co/MCyGTtkrt0|en|Republican Party
1488848885028200451|13218102|Wed Feb 02 12:16:50 +0000 2022|If you are going to the Olympics in China, consider this : An audit of the mandatory Olympics app determined that s… https://t.co/qs36FDP8i0|en|Republican Party
1488838589433712641|13218102|Wed Feb 02 11:35:55 +0000 2022|"Opinion | Biden blocked the first Black woman from the Supreme Court https://t.co/hOwoMO82Qn"|en|Republican Party
1488837298640887812|13218102|Wed Feb 02 11:30:47 +0000 2022|Putin wants to push NATO away from Russia. Instead, he’s getting more NATO troops on his border. https://t.co/BZobK8SXgp|en|Republican Party
1488833992749203458|13218102|Wed Feb 02 11:17:39 +0000 2022|First Groundhog Day https://t.co/GtIGYRiBal|en|Republican Party
1488615678148067328|13218102|Tue Feb 01 20:50:09 +0000 2022|"U.S. border draws migrants from Russia, Ukraine and many other countries

https://t.co/gpHFUsCyjv"|en|Republican Party
1488614204072415235|13218102|Tue Feb 01 20:44:18 +0000 2022|Our nation was founded on the principle that all men are created equal – as we begin #BlackHistoryMonth we recall t… https://t.co/TgBzFeg1B7|en|Republican Party
1488614151845027848|13218102|Tue Feb 01 20:44:05 +0000 2022|My friend Ms. Opal Lee has been a fierce advocate for the recognition of Juneteenth for many years, and I’m proud t… https://t.co/FzFiK5m7xX|en|Republican Party
1488586713328984066|13218102|Tue Feb 01 18:55:03 +0000 2022|I believe we have a responsibility to stand with Ukraine and help its people defend its sovereignty and its democra… https://t.co/DsJiuybEDB|en|Republican Party
1488568199545249792|13218102|Tue Feb 01 17:41:29 +0000 2022|Enjoyed catching up with Dr. Harrison Keller, Texas Higher Education Board Commissioner https://t.co/atjLfRziVj|en|Republican Party
1488510544436944897|13218102|Tue Feb 01 13:52:23 +0000 2022|Dallas chief popular with council and mayor after first year https://t.co/8pkQ1JbT53|en|Republican Party
1488479979096662019|13218102|Tue Feb 01 11:50:56 +0000 2022|Operation Warp Speed Slowly Gets Its Due by Allysia Finley https://t.co/mtYY8DecIF via @WSJOpinion|en|Republican Party
1488327472957513734|13218102|Tue Feb 01 01:44:55 +0000 2022|President Biden could nominate a justice whose stellar record is matched by a deep respect for the rule of law and… https://t.co/WaJPjZOvV4|en|Republican Party
1488149218292346889|13218102|Mon Jan 31 13:56:36 +0000 2022|Don't like majority rule? https://t.co/IwpVk00P0L|en|Republican Party
1488148564727451650|13218102|Mon Jan 31 13:54:00 +0000 2022|Ukraine sent letter to senators seeking specific Russia sanctions, military assistance https://t.co/88BapcQfsv|en|Republican Party
1487952092815929344|13218102|Mon Jan 31 00:53:18 +0000 2022|Former ACLU head blasts org for failing to defend free speech: 'What is the ACLU doing saying that?' - Fox News https://t.co/2h0Y46RH0P|en|Republican Party
1487933951658373122|13218102|Sun Jan 30 23:41:13 +0000 2022|Deal on Russia sanctions bill possible this week - U.S. senators https://t.co/eMXjvVQZZl|en|Republican Party
1487854935635120132|13218102|Sun Jan 30 18:27:14 +0000 2022|Over half of black Georgia voters confident casting ballots will be fair in 2022: Poll https://t.co/0co3sOkiIK|en|Republican Party
1487787259944448010|13218102|Sun Jan 30 13:58:19 +0000 2022|Manchin gets standing ovation from West Virginia legislators for defending the filibuster https://t.co/irwdyAsmEw|en|Republican Party
1487786805223215113|13218102|Sun Jan 30 13:56:30 +0000 2022|Arizona governor wants DHS secretary gone for ‘failure to protect’ border https://t.co/lpxWWbpjWh|en|Republican Party
1487785168421195776|13218102|Sun Jan 30 13:50:00 +0000 2022|Border Patrol agents get into heated exchange with leadership during Mayorkas visit, leaked video shows https://t.co/1YLAxKbrww #FoxNews|en|Republican Party
1487769174134988806|13218102|Sun Jan 30 12:46:27 +0000 2022|Has Peter Strzok testified before a Durham grand jury?, by @Techno_Fog https://t.co/Gb3yR1rYOa|en|Republican Party
1487759578431426564|13218102|Sun Jan 30 12:08:19 +0000 2022|Biden’s Criteria for Replacing Stephen Breyer by @JonathanTurley https://t.co/UiuxQSPtDF via @WSJOpinion|en|Republican Party
1487758852363853826|13218102|Sun Jan 30 12:05:26 +0000 2022|History Forces Biden’s Hand by @wrmead https://t.co/TAbZw4Ob3S via @WSJOpinion|en|Republican Party
1487528730624933892|13218102|Sat Jan 29 20:51:00 +0000 2022|Real question is: what will Israel do? https://t.co/OIPULmUArN|en|Republican Party
1487473296484540423|13218102|Sat Jan 29 17:10:44 +0000 2022|Chief Ruiz doing the best he can under the circumstances but there is no denying the fact the the… https://t.co/e2RB4aRFbo|en|Republican Party
1487465474480873476|13218102|Sat Jan 29 16:39:39 +0000 2022|No “agreement” will be binding absent ratification by the Senate https://t.co/onV0eELuXA          Iran nuclear talk… https://t.co/twuW19h9H6|en|Republican Party
1487451642920382468|13218102|Sat Jan 29 15:44:41 +0000 2022|Our heroic border patrol agents are doing the best they can with their hands tied by @SecMayorkas non enforcement p… https://t.co/MPWhbIUa9U|en|Republican Party
1487448751774273536|13218102|Sat Jan 29 15:33:12 +0000 2022|Putin Can’t Be Appeased https://t.co/UABM2wdUPV|en|Republican Party
1487415805692321792|13218102|Sat Jan 29 13:22:17 +0000 2022|The Trump Boom Lifted Black Americans by @jasonrileywsj https://t.co/JCcdpbUQ1Y|en|Republican Party
1487177609528098825|13218102|Fri Jan 28 21:35:47 +0000 2022|The Senate 8 to make Putin irate and Biden’s plans great  https://t.co/zbqSTtyK16 via @politico|en|Republican Party
1487153789358456837|13218102|Fri Jan 28 20:01:08 +0000 2022|Mayor Eric Johnson lauds ‘Operation Shut Down Corner’ partnership in Hamilton Park by Tristan Hallman https://t.co/AHtRwfTGOR|en|Republican Party
1487070603047837706|13218102|Fri Jan 28 14:30:34 +0000 2022|"Why bother?  They don’t listen or do anything to solve the problems created by the #BidenBorderCrisis 

DHS secreta… https://t.co/8L7m6NRLEY"|en|Republican Party
1487058938755440642|13218102|Fri Jan 28 13:44:13 +0000 2022|A new survey shows President Biden’s overheated speech in Atlanta on voting rights didn’t persuade Georgians. https://t.co/8ojznIs2Ai|en|Republican Party
1486844106798161924|13218102|Thu Jan 27 23:30:33 +0000 2022|TX is a leader in energy innovation &amp; our work to diversify our energy sources through the expansion of hydrogen is… https://t.co/AAHJY88LwP|en|Republican Party
1486737229913407493|13218102|Thu Jan 27 16:25:52 +0000 2022|Headline: Breyer throws Biden a lifeline @politico|en|Republican Party
1486732271495356418|13218102|Thu Jan 27 16:06:10 +0000 2022|#intimidation https://t.co/WgHUtnYQFV|und|Republican Party
1486719166824341525|13218102|Thu Jan 27 15:14:05 +0000 2022|Normalizing annexation, denying sovereignty to neighbors, undermining liberal ideas and democratic societies, and d… https://t.co/rKk057izKK|en|Republican Party
1486718340240347143|13218102|Thu Jan 27 15:10:48 +0000 2022|Vladimir Putin does not think like we do https://t.co/s2MkTr4Use|en|Republican Party
1486711604305481737|13218102|Thu Jan 27 14:44:02 +0000 2022|Most Tarrant commissioners court candidates in favor of 287(g), but want more data https://t.co/ML5yAoytAZ via @FortWorthReport|en|Republican Party
1486711218815471625|13218102|Thu Jan 27 14:42:30 +0000 2022|Man who authorities say sold gun to Colleyville synagogue hostage-taker faces federal charge   https://t.co/nP78oEpaoG|en|Republican Party
