id|user|created_at|text|lang|label
1483145039316410379|19739126|Mon Jan 17 18:31:47 +0000 2022|"Last year, Democrats jammed through an extra $120 Billion, claiming schools needed it to re-open.

Only 4% has been… https://t.co/hxVHmuRPTJ"|en|Republican Party
1483069001098010627|19739126|Mon Jan 17 13:29:38 +0000 2022|From the halls of Ebenezer Baptist Church to the steps of the Lincoln Memorial, #MLK spent his life spreading what… https://t.co/WHGRMmBUbf|en|Republican Party
1482811434010652676|19739126|Sun Jan 16 20:26:09 +0000 2022|The last time inflation was this high was 1982—the same year that the CD player debuted. Democrats are taking Ameri… https://t.co/bjnHvvTgW7|en|Republican Party
1482715174079545345|19739126|Sun Jan 16 14:03:39 +0000 2022|"Democrats want you—the taxpayer—to fund their political campaigns.

They voted against a measure that would block n… https://t.co/5n6IrIvhdj"|en|Republican Party
1482515430304628737|19739126|Sun Jan 16 00:49:57 +0000 2022|Our nation prays for the innocent Americans currently in harm’s way who were exercising their freedoms to worship.… https://t.co/nPp9Legzrd|en|Republican Party
1482418919705137156|19739126|Sat Jan 15 18:26:27 +0000 2022|"Where did Pres Biden travel this week?

Not to a school to advocate for kids' return to classrooms.
Not to a commun… https://t.co/WjwZxgTFcv"|en|Republican Party
1482097492854460418|19739126|Fri Jan 14 21:09:12 +0000 2022|"Republican priorities when we regain the majority next year:
1 - Hold the Biden Administration accountable
2 - Secu… https://t.co/rFwmCD7sp4"|en|Republican Party
1481991893017899016|19739126|Fri Jan 14 14:09:36 +0000 2022|"Today’s Democrat Party wants you to show a vax card in order to eat at a restaurant.

But they don’t want you to sh… https://t.co/J6ebCZFau7"|en|Republican Party
1481742440574951429|19739126|Thu Jan 13 21:38:21 +0000 2022|As Republicans said from the start, Biden's authoritarian vaccine mandate on private employers was an unlawful powe… https://t.co/JXKeBjPSRy|en|Republican Party
1481692412267442178|19739126|Thu Jan 13 18:19:34 +0000 2022|The Democrat Party's policies are driving inflation higher and higher while your paycheck is worth less and less. https://t.co/M0DsAwllEr|en|Republican Party
1481667493433200641|19739126|Thu Jan 13 16:40:33 +0000 2022|One week from today will mark one year since President Biden took office. So here is the question: Is America bette… https://t.co/Tc8bd7rDDB|en|Republican Party
1481658911514054659|19739126|Thu Jan 13 16:06:27 +0000 2022|"26 Democrats have announced retirement—more than any cycle since 1996.

Who can blame them?

My news conference sta… https://t.co/CEC8FhUk7m"|en|Republican Party
1481442488053284868|19739126|Thu Jan 13 01:46:27 +0000 2022|"Pelosi’s select committee is illegitimate.

Read my statement here: https://t.co/UKVYoFmLMo"|en|Republican Party
1481394954735955969|19739126|Wed Jan 12 22:37:34 +0000 2022|While the White House insults Americans' intelligence by suggesting Biden has created more jobs than any President… https://t.co/GoqPW4ghfu|en|Republican Party
1481357662650605575|19739126|Wed Jan 12 20:09:23 +0000 2022|"Dear Secretary Cardona:

It is critical you state clearly, unequivocally, and publicly that school closures are cau… https://t.co/UsqYGwii2M"|en|Republican Party
1481310913911300102|19739126|Wed Jan 12 17:03:37 +0000 2022|"More than one million students started 2022 with closed schools. Another year of disrupted learning.

I’m headed to… https://t.co/1yUFQBJIeI"|en|Republican Party
1481310314587033602|19739126|Wed Jan 12 17:01:15 +0000 2022|Our children's education is not dispensable. Their futures are NOT dispensable. https://t.co/aaPlLvUFhi|en|Republican Party
1481261835466772482|19739126|Wed Jan 12 13:48:36 +0000 2022|"🚨 BREAKING 🚨 Inflation just hit 7%—the highest rate since 1982.

This trend isn’t “transitory,” and it’s all happen… https://t.co/XEFiKFy2SS"|en|Republican Party
1481027934748135424|19739126|Tue Jan 11 22:19:10 +0000 2022|"Are your grocery store shelves empty? Reply with a photo.

Democrat policies are taking America backward. https://t.co/Ox31rkFpus"|en|Republican Party
1480968119204163588|19739126|Tue Jan 11 18:21:29 +0000 2022|"Sec. Cardona must testify before Congress about the letter he solicited that labeled parents as ""domestic terrorist… https://t.co/fCoEYiSIB0"|en|Republican Party
1480927290926247945|19739126|Tue Jan 11 15:39:15 +0000 2022|Next week marks the one-year anniversary of one-party rule in Washington. Inflation, Crime, and the Biden Border Cr… https://t.co/RZzqcxmETI|en|Republican Party
1480689135379693570|19739126|Mon Jan 10 23:52:54 +0000 2022|"Tomorrow will mark the 5th day more than 300,000 Chicago students have had their classes canceled.
 
President Bide… https://t.co/ul5QOCUHJM"|en|Republican Party
1480623987273121794|19739126|Mon Jan 10 19:34:01 +0000 2022|Only American citizens should decide the outcome of American elections. ← RT if you agree|en|Republican Party
1480593259718184965|19739126|Mon Jan 10 17:31:55 +0000 2022|Think about this. Coming up this month will be the one-year anniversary of One Party Rule in Washington. The result… https://t.co/jnuA5nLIoa|en|Republican Party
1480300089918857217|19739126|Sun Jan 09 22:06:58 +0000 2022|RT to thank the men and women in blue on #LawEnforcementAppreciationDay. #BackTheBlue https://t.co/QiNGUQp8M4|en|Republican Party
1480224969300885510|19739126|Sun Jan 09 17:08:28 +0000 2022|"When Republicans regain the House, we'll get America back on track by
→ Stopping the flow of drugs &amp; human traffick… https://t.co/njYuKLIEme"|en|Republican Party
1479515608903561223|19739126|Fri Jan 07 18:09:43 +0000 2022|The world’s greatest economy is being smothered by Washington Democrats’ government overreach. Today’s jobs report… https://t.co/bw4K79pR0D|en|Republican Party
1478918789307813889|19739126|Thu Jan 06 02:38:11 +0000 2022|Keeping kids out of classrooms has caused learning loss, a mental health epidemic, and stressful situations for mil… https://t.co/TARAb78huk|en|Republican Party
1478448444796772352|19739126|Tue Jan 04 19:29:12 +0000 2022|Twitter (all big tech), if you shut down constitutionally protected speech (not lewd and obscene) you should lose 2… https://t.co/KRZccLcttQ|en|Republican Party
1477830296422817793|19739126|Mon Jan 03 02:32:54 +0000 2022|This is a big year—it will define our country for the next decade. Will we be defined by freedom, opportunity, &amp; pr… https://t.co/ZSjPVj4pZC|en|Republican Party
1477286263975825415|19739126|Sat Jan 01 14:31:06 +0000 2022|Happy new year! https://t.co/GQA2zzlmWL|en|Republican Party
1476914016572383264|19739126|Fri Dec 31 13:51:55 +0000 2021|"When they walk away, we step up.
When they stay silent, we speak up.
When they silence us, we speak louder and long… https://t.co/nLvFBlm5od"|en|Republican Party
1476620429099999239|19739126|Thu Dec 30 18:25:19 +0000 2021|"I am proud to appoint @RepMikeTurner as Ranking Member of the House Permanent Select Committee on Intelligence. 

H… https://t.co/qHPYo45Gnt"|en|Republican Party
1476270835077894151|19739126|Wed Dec 29 19:16:09 +0000 2021|In a year defined by President Biden’s self-inflicted crises, House Republicans remain focused on delivering for th… https://t.co/6zjZiHR62f|en|Republican Party
1474376421724364800|19739126|Fri Dec 24 13:48:26 +0000 2021|🎶 Here comes Santa Claus, here comes Santa Claus, right down Santa Claus Lane 🎶 https://t.co/etQwvEIWDI|en|Republican Party
1474016893208076291|19739126|Thu Dec 23 13:59:47 +0000 2021|Jesus is the reason for the season. Merry Christmas! https://t.co/fI0x0cZKm3|en|Republican Party
1473666392926863361|19739126|Wed Dec 22 14:47:02 +0000 2021|Christmas is a time to remember that whatever divides us—even politics—is not that great compared to the grace of G… https://t.co/hIWth40r9r|en|Republican Party
1473319924219187205|19739126|Tue Dec 21 15:50:17 +0000 2021|"I want America to win. What does that look like?
☑️ Controlling out of control spending and inflation
☑️ Becoming e… https://t.co/0oBUkvqKl1"|en|Republican Party
1472964058425040897|19739126|Mon Dec 20 16:16:12 +0000 2021|"The House Republican plan when we're back in the majority:
✅ Rein in the IRS
✅ Fund the police
✅ Secure the border… https://t.co/vxWrU1OKFO"|en|Republican Party
1472573834163277828|19739126|Sun Dec 19 14:25:35 +0000 2021|Math is hard, but here's the simple truth: $5 Trillion ≠ $0. https://t.co/Zsx5Vn7Ow4|en|Republican Party
1472228897383198725|19739126|Sat Dec 18 15:34:56 +0000 2021|9 consecutive months with more than 100,000 illegal immigrant border encounters for a total of 1,776,609 encounters… https://t.co/o9Ep5Z3ZrV|en|Republican Party
1471882933602594819|19739126|Fri Dec 17 16:40:12 +0000 2021|The price of everything is going up because Democrats keep overspending, overtaxing, and over-regulating. How is Bi… https://t.co/YjiAQnO2lh|en|Republican Party
1471557125772124162|19739126|Thu Dec 16 19:05:33 +0000 2021|Humbug. President Biden's supply-chain crisis is threatening a lot of families' Christmas plans. https://t.co/ZBDPLPoXPP|en|Republican Party
1471216243843735564|19739126|Wed Dec 15 20:31:01 +0000 2021|Speaker Pelosi should look in the mirror to see what caused the ‘attitude of lawlessness’ spreading across the coun… https://t.co/54YD62Mpdx|en|Republican Party
1471134630720032770|19739126|Wed Dec 15 15:06:42 +0000 2021|This chart says it all. Democrat policies have driven up inflation on everyday purchases to a staggering 40-year hi… https://t.co/6xP3tHzWAZ|en|Republican Party
1470883350864928770|19739126|Tue Dec 14 22:28:13 +0000 2021|Kids are still catching up after losing nearly 2 years of in-person learning. Yet the Superintendent of Equity—one… https://t.co/Jtgp6Jg7Ju|en|Republican Party
1470813988128759811|19739126|Tue Dec 14 17:52:35 +0000 2021|"🚨 Wholesale prices surged 9.6% in November, the fastest pace ever recorded.

And now the Democrats are raising the… https://t.co/9X5bVBsdVQ"|en|Republican Party
1470498012325634051|19739126|Mon Dec 13 20:57:01 +0000 2021|"Where are the jobs?

There are about four million missing jobs—jobs that never recovered from the pandemic—in Democ… https://t.co/oYYb7PBHPE"|en|Republican Party
1470023951745175553|19739126|Sun Dec 12 13:33:16 +0000 2021|This is the worst inflation we've seen in 40 years. American families cannot afford President Biden’s failed police… https://t.co/shejx2zXbU|en|Republican Party
1469781807029755913|19739126|Sat Dec 11 21:31:04 +0000 2021|"→ 45% of Americans report financial hardship triggered by increased prices
→ 10% describe the hardship as threateni… https://t.co/zXOgVWJsad"|en|Republican Party
1469687510410399752|19739126|Sat Dec 11 15:16:22 +0000 2021|Devastating news out of Kentucky. Praying for the families and first responders on the scene.|en|Republican Party
1469474506225995778|19739126|Sat Dec 11 01:09:58 +0000 2021|Today is Human Rights Day. Would've been a perfect day to send a bill over to the Senate to hold the world’s larges… https://t.co/O5u8ycW6AN|en|Republican Party
1469471605332004869|19739126|Sat Dec 11 00:58:26 +0000 2021|The House Democrat leadership must answer a simple question: why do they continue to obstruct progress in taking a… https://t.co/Ve1v0GUYUo|en|Republican Party
1469396029434994688|19739126|Fri Dec 10 19:58:08 +0000 2021|"History must show that America stands on the side of freedom over communism.

The United States enjoys a strong bil… https://t.co/X8xGPacwx1"|en|Republican Party
1469375073056346112|19739126|Fri Dec 10 18:34:51 +0000 2021|JUST CONFIRMED by the non-partisan Congressional Budget Office ⇨ Democrats’ “Build Back Agenda” does NOT cost $0 as… https://t.co/aqjwuoRTLO|en|Republican Party
1469318359246417953|19739126|Fri Dec 10 14:49:30 +0000 2021|"🚨 We now have the highest inflation rate in 40 years! 🚨 

Didn't happen by accident. Biden’s anti-worker, anti-Amer… https://t.co/keZQ2rKmPC"|en|Republican Party
1469148466102386690|19739126|Fri Dec 10 03:34:24 +0000 2021|The House passed 30+ bills yesterday. All but ONE were sent to the Senate for a vote. It’s the Uyghur Forced Labor… https://t.co/Zge5lEJ32c|en|Republican Party
1469043566005702670|19739126|Thu Dec 09 20:37:34 +0000 2021|"The Biden Administration's ""maximum telework"" edict for government employees is not working. There are 256,369 back… https://t.co/XEP4eEZiwj"|en|Republican Party
1468958897893359647|19739126|Thu Dec 09 15:01:07 +0000 2021|Senator Bob Dole served this nation for 79 years as a combat hero, champion for those with disabilities, congressio… https://t.co/bq4kleVLtT|en|Republican Party
1468696116027957253|19739126|Wed Dec 08 21:36:55 +0000 2021|When @RepAndyBarr tragically lost his wife, Carol, from an undiagnosed valvular heart disease, he channeled his gri… https://t.co/tI0Xi6DVQw|en|Republican Party
1468677703612125187|19739126|Wed Dec 08 20:23:45 +0000 2021|"We will never forget the harm school closures caused America's students.

Democrats must join Republicans in commit… https://t.co/nvtgqNI8kY"|en|Republican Party
1468226858395254789|19739126|Tue Dec 07 14:32:16 +0000 2021|As we remember Pearl Harbor on the 80th anniversary of the attack, we mourn the 2,403 Americans who were killed, sa… https://t.co/k1b4tFTetG|en|Republican Party
1468007140937941002|19739126|Mon Dec 06 23:59:11 +0000 2021|Funding our troops through the NDAA should in no way, shape, or form be tied to the debt limit in process or substance.|en|Republican Party
1467994697108967425|19739126|Mon Dec 06 23:09:44 +0000 2021|Devin Nunes is an American patriot and his service in Congress will be remembered by his singular goal of the searc… https://t.co/eNd7Q7pulc|en|Republican Party
1467556564433260544|19739126|Sun Dec 05 18:08:45 +0000 2021|"Senator Bob Dole dedicated himself to the American experiment and its deepest ideals.

Today, we should reflect on… https://t.co/rmG9JlrDn1"|en|Republican Party
