id|user|created_at|text|lang|label
1453819098035638281|1209417007|Thu Oct 28 20:20:58 +0000 2021|"So to recap:

The country is in crisis—supply chain debacle, labor shortages, soaring inflation, open border.

But… https://t.co/zs2I68OeoA"|en|Republican Party
1453475689554923532|1209417007|Wed Oct 27 21:36:23 +0000 2021|"We now know American taxpayer money funded gain of function research in China.

But Fauci told Congress under oath… https://t.co/qCaSeN6ITh"|en|Republican Party
1453360415380066308|1209417007|Wed Oct 27 13:58:19 +0000 2021|"Hardworking families in Biden's America:
- Paying more for gas
- Paying more at the grocery store
- Paying more to… https://t.co/0qdZGjnIve"|en|Republican Party
1453030777680244737|1209417007|Tue Oct 26 16:08:28 +0000 2021|"🚨 Even MSNBC admits it: This Thanksgiving will be ""the most expensive meal in the history of the holiday.""

16 Poun… https://t.co/MZGZUfu3yH"|en|Republican Party
1452990257893453834|1209417007|Tue Oct 26 13:27:27 +0000 2021|"Border crisis in America.
Empty shelves in America.
Widespread labor shortages in America.

And Biden still plans t… https://t.co/2ASNzNwzRJ"|en|Republican Party
1452760409803481090|1209417007|Mon Oct 25 22:14:07 +0000 2021|"Joe Biden doesn’t seem to have a plan to solve any of the crises Democrats created.

Last week on CNN, he admitted… https://t.co/hSbca9MiuI"|en|Republican Party
1451616818708221960|1209417007|Fri Oct 22 18:29:53 +0000 2021|"What did Pelosi's House do this week?

Nothing on the crippling inflation.

Nothing on the border crisis.

Nothing… https://t.co/sb0q6nkG5X"|en|Republican Party
1451535767835136004|1209417007|Fri Oct 22 13:07:49 +0000 2021|"Think about this:

Democrats call parents at school board meetings domestic terrorists.

But won't do anything to s… https://t.co/VJGfHtZ8to"|en|Republican Party
1451345788643287043|1209417007|Fri Oct 22 00:32:55 +0000 2021|"Democrats are trying to bully parents out of participating in their children's education.

But their scheme backfir… https://t.co/tXVbwIj6pE"|en|Republican Party
1451208646571040772|1209417007|Thu Oct 21 15:27:58 +0000 2021|China can't keep getting away with everything. My Secure Equipment Act will stop China from infiltrating our teleco… https://t.co/5rVPP6ehPS|en|Republican Party
1450957497649532928|1209417007|Wed Oct 20 22:49:59 +0000 2021|"Let's be clear:

Democrats control the House Floor.

And there's not a single bill on it this week to deal with inf… https://t.co/OabZHRqKhH"|en|Republican Party
1450554509797859332|1209417007|Tue Oct 19 20:08:39 +0000 2021|"The Democrat-controlled Congress this week:
- Nothing on the border crisis
- Nothing on inflation
- Nothing on the… https://t.co/644zJZbGiq"|en|Republican Party
1448999517030912000|1209417007|Fri Oct 15 13:09:40 +0000 2021|"Democrats' Self-Inflicted Crises:
- Massive border crisis
- Terrible jobs reports
- Widespread labor shortages
- So… https://t.co/BMHwlVE8Ca"|en|Republican Party
1447349276988870657|1209417007|Sun Oct 10 23:52:12 +0000 2021|"Let's be clear about what's happening:

Dems have decided to put their insane tax-and-spend scheme ahead of working… https://t.co/gZVA7eJS3f"|en|Republican Party
1446491506379001856|1209417007|Fri Oct 08 15:03:44 +0000 2021|"🚨 Another disastrous Biden Jobs Report. The worst of the year. Even CNN admits it.

Only 194,000 jobs added. 

When… https://t.co/a2dSK8W5xU"|en|Republican Party
1445379012491153425|1209417007|Tue Oct 05 13:23:05 +0000 2021|Really? What’s the date? I never went for an unscheduled visit with my family after I left the hospital. https://t.co/KmNTDJmNHg|en|Republican Party
1445182774143504385|1209417007|Tue Oct 05 00:23:18 +0000 2021|"🧵 THREAD:

This is how the fake news media machine against President Trump and @MELANIATRUMP works. This never happ… https://t.co/9wwa5WLDEA"|en|Republican Party
1445018539514019840|1209417007|Mon Oct 04 13:30:41 +0000 2021|"For illegal immigrants at the border:
- No enforced testing
- No vaccine requirement

For American citizens:
- Test… https://t.co/RCvf8U8rlR"|en|Republican Party
1444705718209286151|1209417007|Sun Oct 03 16:47:39 +0000 2021|"Think about this:

Dems spent the week in a basement trying to ram through tax hikes &amp; insane trillion-dollar lefti… https://t.co/9l4TYFwUNx"|en|Republican Party
1443667939878707206|1209417007|Thu Sep 30 20:03:53 +0000 2021|"Democrats want to control every aspect of your life.

And now, they want your livelihood terminated if you don't co… https://t.co/50VBRA0JXN"|en|Republican Party
1443349981897936903|1209417007|Wed Sep 29 23:00:26 +0000 2021|"I thank God every day for the countless heroes and miracles that saved my life.

I never thought I'd have the chanc… https://t.co/ETTkLsv8vh"|en|Republican Party
1443235869830356992|1209417007|Wed Sep 29 15:27:00 +0000 2021|"🚨 WATCH → Even Barack Obama thinks the border is a disaster:

""We're a nation-state. We have borders. The idea that… https://t.co/qhjZb9h66w"|en|Republican Party
1442888823302606852|1209417007|Tue Sep 28 16:27:57 +0000 2021|"🚨 Democrats want to have IRS agents track your bank account transactions.

This was never just about the ""millionaires and billionaires.”"|en|Republican Party
1442635705197400069|1209417007|Mon Sep 27 23:42:09 +0000 2021|"Democrats can't tell you exactly what's in the bill.

They can't tell you exactly how much it'll cost.

And they wo… https://t.co/yZ29zmbONn"|en|Republican Party
1441446319956971520|1209417007|Fri Sep 24 16:55:58 +0000 2021|"🚨 BREAKING → Nancy Pelosi’s House Majority just voted to legalize abortion on demand up until birth.

Absolutely ho… https://t.co/Y9gXALN4va"|en|Republican Party
1441132056927375363|1209417007|Thu Sep 23 20:07:11 +0000 2021|"🚨 REMINDER:

On Tuesday, so-called ""moderate"" Democrats caved to the anti-Semitic left and refused to stand with Is… https://t.co/n0b0xSUruu"|en|Republican Party
1441065062467264520|1209417007|Thu Sep 23 15:40:59 +0000 2021|"Think about this:

Joe Biden handed advanced military equipment to terrorists who want to destroy America.

And he'… https://t.co/9LaqpO7ruy"|en|Republican Party
1440686336151724042|1209417007|Wed Sep 22 14:36:03 +0000 2021|"Let's be clear: Dems are aiding terrorists.

First they handed the Taliban tens of billions of dollars in military… https://t.co/CK6qokHvNJ"|en|Republican Party
1440452518635454465|1209417007|Tue Sep 21 23:06:57 +0000 2021|RT if you agree → Democrats should be working to solve the out-of-control border crisis Biden created—NOT ramming t… https://t.co/X5nTT2Pc6P|en|Republican Party
1440376821720117255|1209417007|Tue Sep 21 18:06:09 +0000 2021|🚨🚨 Some House Democrats hate Israel so much that they're refusing to pass their own spending bill if it includes fu… https://t.co/tIrMx1TX1J|en|Republican Party
1440019951809662976|1209417007|Mon Sep 20 18:28:05 +0000 2021|Except if you're an illegal immigrant crossing the southern border. https://t.co/eP3QasjksB|en|Republican Party
1438930642071433220|1209417007|Fri Sep 17 18:19:33 +0000 2021|"In March, Joe Biden said the border crisis was seasonal.

In June, Kamala Harris said they've made progress at the… https://t.co/s7oufwgOIB"|en|Republican Party
1438675968726548484|1209417007|Fri Sep 17 01:27:34 +0000 2021|🚨🚨 There it is. It’s clear: Democrats and their partners in the media perpetrated a massive misinformation campaign… https://t.co/XqY2WjGUEM|en|Republican Party
1438266286144950276|1209417007|Wed Sep 15 22:19:38 +0000 2021|"🚨🚨 There were 208,887 migrant encounters at the southern border just last month alone.

That’s up 317% over last Au… https://t.co/S8gO8ycrIs"|en|Republican Party
1438242244264353793|1209417007|Wed Sep 15 20:44:06 +0000 2021|Wishing a meaningful and easy fast to everyone observing #YomKippur across America.|en|Republican Party
1438136386679447564|1209417007|Wed Sep 15 13:43:28 +0000 2021|"In Biden's economy:
- Gas prices are up
- Food prices are up
- Rent prices are up

And it's going to get worse.

De… https://t.co/gmIJCuqdlq"|en|Republican Party
1437833344520232960|1209417007|Tue Sep 14 17:39:17 +0000 2021|"Dems make your kids wear masks at school—but they don’t wear masks when they party with elites in New York City.

D… https://t.co/Vtk7fMocOo"|en|Republican Party
1437790264060485645|1209417007|Tue Sep 14 14:48:06 +0000 2021|🚨🚨 Just sent a letter to the Acting FDA Commissioner demanding answers on concerns Biden’s White House pressured FD… https://t.co/ETFliqrUjB|en|Republican Party
1437567356255948801|1209417007|Tue Sep 14 00:02:21 +0000 2021|"🚨🚨 Inflation is now expected to rise 5.2% in one year alone.

That means you pay more for everything from food to g… https://t.co/VjjO4TXl2s"|en|Republican Party
1437531161404739584|1209417007|Mon Sep 13 21:38:31 +0000 2021|WATCH: Biden’s Secretary of State told Congress they expect the Taliban to honor its counterterrorism commitments a… https://t.co/x49laGclwy|en|Republican Party
1436662758926262276|1209417007|Sat Sep 11 12:07:48 +0000 2021|"20 years ago, terrorists tried to destroy the American spirit.

We will never forget the souls we lost. The heroism… https://t.co/B09w64912M"|en|Republican Party
1436439436707852288|1209417007|Fri Sep 10 21:20:24 +0000 2021|🚨 WATCH: The White House doesn’t care that they’re forcing a vaccine mandate on American workers but not illegal im… https://t.co/Rzlym5mJrh|en|Republican Party
1436379385439797250|1209417007|Fri Sep 10 17:21:46 +0000 2021|"Let's be clear:

This is all about government control.

Liberals don't care about the freedoms this country was fou… https://t.co/f3628bBL7O"|en|Republican Party
1436146295857561600|1209417007|Fri Sep 10 01:55:33 +0000 2021|"White House on July 25: Says vaccine mandates are ""not the role of the federal government.”

Biden today: Announces… https://t.co/REcfMpDVTE"|en|Republican Party
1435969235033882638|1209417007|Thu Sep 09 14:11:59 +0000 2021|Now we know why Fauci refused to come testify at Republicans’ COVID-19 origins hearing back in June.|en|Republican Party
1435698353577160704|1209417007|Wed Sep 08 20:15:36 +0000 2021|"Let's review:

Biden said our troops wouldn't leave until all Americans got out.

Then he pulled our troops before… https://t.co/cxhr6cfBCI"|en|Republican Party
1435309952822820867|1209417007|Tue Sep 07 18:32:14 +0000 2021|"Think about this:

Right now in Louisiana, the two biggest needs are reliable power and gasoline.

But Biden's assa… https://t.co/UCtwyc2JtS"|en|Republican Party
1435005066252070919|1209417007|Mon Sep 06 22:20:43 +0000 2021|Wishing everyone celebrating #RoshHashanah across America a sweet, healthy, and happy new year!|en|Republican Party
1433941902752206848|1209417007|Fri Sep 03 23:56:05 +0000 2021|Spent the week fighting to cut red tape and get us every resource we need to restore power, get fuel, and start reb… https://t.co/ACfjYHe938|en|Republican Party
1432881245499887620|1209417007|Wed Sep 01 01:41:25 +0000 2021|"🚨 Hurricane Ida Information 🚨

Working with officials across southeast Louisiana to make sure we get the resources… https://t.co/uhZaVZI7Ff"|en|Republican Party
1432411066747719683|1209417007|Mon Aug 30 18:33:05 +0000 2021|"16 years after Katrina, Louisiana faces another hit from Ida.

Search and rescue is underway.
Neighbors are helping… https://t.co/hXWgpPRGhg"|en|Republican Party
1431017384349949966|1209417007|Thu Aug 26 22:15:06 +0000 2021|"What makes me sick is this was avoidable.

Biden should've never allowed Taliban control before Americans got out—o… https://t.co/h6viPGCfHZ"|en|Republican Party
1430904569542811661|1209417007|Thu Aug 26 14:46:48 +0000 2021|Pray for all of our troops and citizens in Afghanistan right now.|en|Republican Party
1430534731335184390|1209417007|Wed Aug 25 14:17:12 +0000 2021|People will look back at this week and ask what Democrats in Congress were doing while Americans were stranded in A… https://t.co/bBNwZ218XB|en|Republican Party
1430301116969914369|1209417007|Tue Aug 24 22:48:54 +0000 2021|Unbelievable. Today Nancy Pelosi's House Majority spent the day ramming through a $3.5 trillion liberal fantasy spe… https://t.co/aObey7N45W|en|Republican Party
1430255862736728066|1209417007|Tue Aug 24 19:49:05 +0000 2021|"Biden's priorities say it all:

This week he's been on the phone pressuring Dems to vote for tax increases and more… https://t.co/ojCIhTqtW1"|en|Republican Party
1430211920691404800|1209417007|Tue Aug 24 16:54:28 +0000 2021|"🚨 This is outrageous.

The Taliban demanded all U.S. troops be out by August 31.

And now Biden confirms that’s his… https://t.co/tw8xGIAu8h"|en|Republican Party
1428758883103911939|1209417007|Fri Aug 20 16:40:37 +0000 2021|"Joe Biden has been dead wrong at every step on Afghanistan.

And it’s all on tape.

RT so everyone sees. https://t.co/cWpu2H93X4"|en|Republican Party
1428096250851823620|1209417007|Wed Aug 18 20:47:33 +0000 2021|"Just when you think Biden’s handling of Afghanistan couldn’t get any worse we find out the Biden administration:

-… https://t.co/4SRNljpHRW"|en|Republican Party
1427716951795769349|1209417007|Tue Aug 17 19:40:21 +0000 2021|🚨 WATCH: The Biden administration admitted they don’t know what U.S. weaponry was left in Afghanistan that fell int… https://t.co/av7GngbSim|en|Republican Party
1427306499060162564|1209417007|Mon Aug 16 16:29:22 +0000 2021|"Since Biden took over:
- Taliban got a country
- Russia got a pipeline
- Illegal immigrants got a free path into th… https://t.co/YFrSDmk6WK"|en|Republican Party
1426976997155160067|1209417007|Sun Aug 15 18:40:02 +0000 2021|"It's bad enough that Biden's incompetence caused this total failure.

But he was also dead wrong when he told the A… https://t.co/qLl5lLBW6w"|en|Republican Party
1426621884460933120|1209417007|Sat Aug 14 19:08:57 +0000 2021|"The Taliban is laughing at Joe Biden.

OPEC is laughing at Joe Biden.

The cartels at our southern border are laugh… https://t.co/15HhCrXYdp"|en|Republican Party
1426291944226017280|1209417007|Fri Aug 13 21:17:53 +0000 2021|We went from peace in the Middle East under President Trump to likely ceding a United States embassy to terrorists… https://t.co/xpqfQZelRX|en|Republican Party
1425923370781188097|1209417007|Thu Aug 12 20:53:18 +0000 2021|"🚨🚨 212,672 people illegally crossed the southern border in July alone.

July: 212,672
June: 188,829
May: 180,034
Ap… https://t.co/C3fa8qg3kX"|en|Republican Party
1425486619914743809|1209417007|Wed Aug 11 15:57:49 +0000 2021|"Proof Dem policies never work: Biden is now begging OPEC for oil.

Maybe he shouldn’t have killed KeystoneXL.

Or b… https://t.co/jQYsYwEXsD"|en|Republican Party
1425464731742183435|1209417007|Wed Aug 11 14:30:50 +0000 2021|"Let's be clear about the Dems’ $3.5 TRILLION spending bill:

- $100B for mass amnesty
- Full of insane leftist poli… https://t.co/i000tMNHwj"|en|Republican Party
