id|user|created_at|text|lang|label
1471262548255297543|30354991|Wed Dec 15 23:35:00 +0000 2021|Our investment in electric vehicles will be a transformative down payment on our transition to a zero-emission futu… https://t.co/0LCOdfNCjH|en|Democratic Party
1471155606069334018|30354991|Wed Dec 15 16:30:03 +0000 2021|When we ask people, what's the biggest barrier for them to buy an electric car? The answer is almost always figurin… https://t.co/iEN2OpYBH0|en|Democratic Party
1470885369017159683|30354991|Tue Dec 14 22:36:14 +0000 2021|By developing and deploying chargers for electric vehicles in communities across the country, we’ll ensure that nob… https://t.co/mggLObt7W1|en|Democratic Party
1470831049588498433|30354991|Tue Dec 14 19:00:23 +0000 2021|Yesterday, I headed to Prince George’s County, Maryland to discuss the electric vehicle investments in the Bipartis… https://t.co/7s2MN6ZMuw|en|Democratic Party
1470768291648000013|30354991|Tue Dec 14 14:51:00 +0000 2021|We know the path to controlling COVID-19 and limiting variants: get people vaccinated, get them boosted, and get ou… https://t.co/XQ31XwzrRm|en|Democratic Party
1470571241400590337|30354991|Tue Dec 14 01:48:00 +0000 2021|Seventeen Nobel Prize-winning economists wrote a letter affirming that the Build Back Better Act would reduce longe… https://t.co/Q998jHvy4r|en|Democratic Party
1470498512517443591|30354991|Mon Dec 13 20:59:00 +0000 2021|"Our Build Back Better Act invests in maternal health care by:

-Extending mandatory postpartum Medicaid coverage
-I… https://t.co/TijGlmeUbU"|en|Democratic Party
1470453581694312460|30354991|Mon Dec 13 18:00:28 +0000 2021|Our Build Back Better Act addresses the needs, concerns, and conversations around kitchen tables that are happening… https://t.co/297tZ9czWl|en|Democratic Party
1470153741630332928|30354991|Sun Dec 12 22:09:00 +0000 2021|Every American deserves access to clean drinking water. The Bipartisan Infrastructure Law will help make that a rea… https://t.co/bghsweb1G8|en|Democratic Party
1470104164567031818|30354991|Sun Dec 12 18:52:00 +0000 2021|We must do everything we can to protect and to strengthen both maternal health and reproductive health—our Build Ba… https://t.co/eQNACjFDsk|en|Democratic Party
1469496157722365956|30354991|Sat Dec 11 02:36:00 +0000 2021|No parent should have to sit outside a fast-food restaurant so their child can do their homework online. The Bipart… https://t.co/fWFJy9iSRm|en|Democratic Party
1469459669001420804|30354991|Sat Dec 11 00:11:00 +0000 2021|"Black women are more than 3x as likely to die from pregnancy-related complications. 

Native American women are mor… https://t.co/lD6AilO2be"|en|Democratic Party
1469402289089695746|30354991|Fri Dec 10 20:23:00 +0000 2021|Democracy protects human rights and promotes human dignity. It’s a means to create peace and prosperity. It’s a mea… https://t.co/fsbt5dZwb4|en|Democratic Party
1469317241846083595|30354991|Fri Dec 10 14:45:03 +0000 2021|Every day we wait, every day we don’t address maternal mortality, is a day that a mother could die. We’re working o… https://t.co/tLfaKjqvdq|en|Democratic Party
1469129239958069254|30354991|Fri Dec 10 02:18:00 +0000 2021|"Our National Space Council will focus on three particular areas: 

1️⃣ Building our STEM workforce 
2️⃣ Addressing… https://t.co/UmN1fONbdm"|en|Democratic Party
1469065825940299790|30354991|Thu Dec 09 22:06:01 +0000 2021|From bringing down the costs of prescription drugs, child care, elder care, we designed the Build Back Better Act t… https://t.co/TF7bbnvx8S|en|Democratic Party
1469037134405382148|30354991|Thu Dec 09 20:12:00 +0000 2021|"1️⃣ Expanding the nationwide booster campaign
2️⃣ Launching new family vaccination clinics 
3️⃣ Making at-home test… https://t.co/jUWe9UwJWJ"|en|Democratic Party
1468750746359369732|30354991|Thu Dec 09 01:14:00 +0000 2021|"The unemployment rate fell to 4.2%—a level experts didn’t expect us to achieve until 2024.

We’re making progress f… https://t.co/tKipXo63tM"|en|Democratic Party
1468685064758255617|30354991|Wed Dec 08 20:53:00 +0000 2021|If you’re a parent of one of the nearly 200,000 children in this country with type 1 diabetes, insulin can cost you… https://t.co/mUHZl8nKCx|en|Democratic Party
1468621204105973762|30354991|Wed Dec 08 16:39:15 +0000 2021|It’s simple: The Bipartisan Infrastructure Law and Build Back Better Act invests in our people. https://t.co/YGDvEmdHpa|en|Democratic Party
1468401947434758146|30354991|Wed Dec 08 02:08:00 +0000 2021|"1️⃣ Capping insulin costs at $35 per month for millions of Americans
2️⃣ Allow Medicare to negotiate drug prices… https://t.co/19n4iH1uRO"|en|Democratic Party
1468294331832455170|30354991|Tue Dec 07 19:00:22 +0000 2021|Under the House’s Build Back Better Act, the cost of insulin will be capped at $35 a month for millions of American… https://t.co/u9REcF9GAP|en|Democratic Party
1468228808083968010|30354991|Tue Dec 07 14:40:00 +0000 2021|President Biden said it best: Nothing will be more expensive for American families than a NO vote on the Build Back… https://t.co/RslFGu4PwD|en|Democratic Party
1468030751757283330|30354991|Tue Dec 07 01:33:00 +0000 2021|If you’re a typical family of four with two kids, our Build Back Better Act will provide up to $7,400 in tax cuts and savings for you.|en|Democratic Party
1467992500812013568|30354991|Mon Dec 06 23:01:00 +0000 2021|We made a commitment that we were going to work to bring down the cost of prescription drugs with a particular emph… https://t.co/jhK6wkALW5|en|Democratic Party
1467958024048459776|30354991|Mon Dec 06 20:44:00 +0000 2021|Checks in pockets. Tax cuts for working families. That’s all thanks to the American Rescue Plan. https://t.co/vfheEkG2c4|en|Democratic Party
1467930089199394829|30354991|Mon Dec 06 18:53:00 +0000 2021|"The climate crisis is not slowing down, and neither can we. 

Our Build Back Better Act will make a historic invest… https://t.co/yfwACqXHwC"|en|Democratic Party
1467896620993945602|30354991|Mon Dec 06 16:40:01 +0000 2021|Access to high-speed internet can also account for the purposes of telemedicine, so folks in rural communities can… https://t.co/C0pm3aWoy0|en|Democratic Party
1467673648517558275|30354991|Mon Dec 06 01:54:00 +0000 2021|With free at-home COVID-19 testing, you and your family will be able to test from the comfort of your home and have… https://t.co/UebAmqY9Ni|en|Democratic Party
1467302955892236290|30354991|Sun Dec 05 01:21:00 +0000 2021|"As a nation, we have an obligation to our veterans; to care for them and their families when they return home. 

Pr… https://t.co/KW6daldRl3"|en|Democratic Party
1467256400715857934|30354991|Sat Dec 04 22:16:00 +0000 2021|Here’s the bottom line: World-class cities like Charlotte, North Carolina, deserve world-class transit systems, and… https://t.co/0FofROYBtU|en|Democratic Party
1467217644227121152|30354991|Sat Dec 04 19:42:00 +0000 2021|"Nearly 6 million million new jobs since President @JoeBiden and I took office. 

While there’s more work to be done… https://t.co/6xHDey4zI7"|en|Democratic Party
1467186496964804617|30354991|Sat Dec 04 17:38:14 +0000 2021|For millions of Americans, riding the bus is part of their everyday routine—our Bipartisan Infrastructure Law will… https://t.co/gTqu7IntkA|en|Democratic Party
1467154730958958601|30354991|Sat Dec 04 15:32:00 +0000 2021|"I visited Charlotte, North Carolina to talk about the investments we’re making in public transit and jobs.

The Bip… https://t.co/9DP1MLrfl0"|en|Democratic Party
1466953733292662787|30354991|Sat Dec 04 02:13:19 +0000 2021|Through our work in space, we have the opportunity to benefit not only the American people but all of humanity. https://t.co/bc49Vw8kQW|en|Democratic Party
1466929746487525376|30354991|Sat Dec 04 00:38:00 +0000 2021|"Happy Hanukkah, everyone. 

Through these periods where we experience darkness, always remember what each of us has… https://t.co/nhT0mbc0qe"|en|Democratic Party
1466605862693310468|30354991|Fri Dec 03 03:11:00 +0000 2021|"No one should have to pay $1,000 per month for insulin. 

The Build Back Better Act would lower costs for prescript… https://t.co/MJGpOm1T1O"|en|Democratic Party
1466522567410388996|30354991|Thu Dec 02 21:40:01 +0000 2021|For too long, infrastructure in our country has gone overlooked. We now have the opportunity to act with the Bipart… https://t.co/dMpc0PXPyR|en|Democratic Party
1466482386573660172|30354991|Thu Dec 02 19:00:21 +0000 2021|Hanukkah is one of our family’s favorite holidays, and every year, our family—like so many around the world—gathers… https://t.co/9hzfEbaI0m|en|Democratic Party
1466418137184751631|30354991|Thu Dec 02 14:45:03 +0000 2021|To compete in the 21st century we need to invest in our infrastructure—in our roads, bridges, highways, ports, and… https://t.co/ZWzy5S4URT|en|Democratic Party
1466213024260366336|30354991|Thu Dec 02 01:10:00 +0000 2021|"For years, I have led the fight to address the tragedy of maternal mortality among our women veterans.

With the Pr… https://t.co/zBlLdt3Fuv"|en|Democratic Party
1466148605039984646|30354991|Wed Dec 01 20:54:01 +0000 2021|"President @JoeBiden is working to address high gas prices and lower the costs Americans face at the pump. 

In the… https://t.co/9GDD6s86kS"|en|Democratic Party
1465840067847589889|30354991|Wed Dec 01 00:28:00 +0000 2021|There’s still time to get your first shot, your booster shot, and get your children vaccinated before Christmas so… https://t.co/dP7bLMxHhu|en|Democratic Party
1465783697978896385|30354991|Tue Nov 30 20:44:01 +0000 2021|Unbought and unbossed, the late Congresswoman Shirley Chisholm paved the way for me and the Black women who came be… https://t.co/b5cVgt3368|en|Democratic Party
1465734895892942852|30354991|Tue Nov 30 17:30:05 +0000 2021|The best protection against the Omicron variant for yourself, your neighbors, and your family is getting fully vacc… https://t.co/ysdO2XuDAG|en|Democratic Party
1465714500049461250|30354991|Tue Nov 30 16:09:03 +0000 2021|President @JoeBiden took action to get two of our largest ports, Los Angeles and Long Beach, operating 24/7—and red… https://t.co/qhNTYSxl7D|en|Democratic Party
1465507877393776642|30354991|Tue Nov 30 02:28:00 +0000 2021|Our administration has seen 5.6 million jobs created by the economy—more jobs in our first nine months than any oth… https://t.co/V98aU0JEyZ|en|Democratic Party
1465492526513725442|30354991|Tue Nov 30 01:27:00 +0000 2021|Unemployment claims fell to their lowest level in more than 50 years. President @JoeBiden’s economic plan is working.|en|Democratic Party
1465451760508719111|30354991|Mon Nov 29 22:45:01 +0000 2021|President @JoeBiden has a message for all Americans concerned about the Omicron variant. https://t.co/Ep87GeukUg|en|Democratic Party
1465424831399276546|30354991|Mon Nov 29 20:58:00 +0000 2021|"We have an opportunity to lower costs, cut middle-class taxes, and invest in our children’s future. 

We must pass… https://t.co/xAZirncKM8"|en|Democratic Party
1465047869971636224|30354991|Sun Nov 28 20:00:06 +0000 2021|Happy Hanukkah! Sending my warmest wishes to those celebrating in the United States and around the world. May you f… https://t.co/NsbHL3iHBv|en|Democratic Party
1464649976164798464|30354991|Sat Nov 27 17:39:00 +0000 2021|As President Biden says, America’s small businesses are the primary job creators, innovators, and drivers that powe… https://t.co/hPoehoRR1I|en|Democratic Party
1464388502964084740|30354991|Sat Nov 27 00:20:00 +0000 2021|Under the Biden-Harris administration, America has seen record job creation, economic growth, and small business cr… https://t.co/dQGD3SGzPr|en|Democratic Party
1463985093802967041|30354991|Thu Nov 25 21:37:00 +0000 2021|Today, President @JoeBiden and I are thinking about all the families who have an empty seat at Thanksgiving this ye… https://t.co/q5l2sQOqPK|en|Democratic Party
1463885358303793155|30354991|Thu Nov 25 15:00:41 +0000 2021|To our military families whose loved ones are serving overseas, and to all Americans across the country, wishing yo… https://t.co/dYoGHjcDBR|en|Democratic Party
1463678574360203269|30354991|Thu Nov 25 01:19:00 +0000 2021|By delivering vaccines that are effective, safe, and free, our administration has worked to ensure Americans can be… https://t.co/euuCUvMEWW|en|Democratic Party
1463616221870440448|30354991|Wed Nov 24 21:11:14 +0000 2021|Thanks to the American Rescue Plan, we will invest $1.5B to help build our health care work force and address the u… https://t.co/5HjaLtHBx9|en|Democratic Party
1463586216515878913|30354991|Wed Nov 24 19:12:00 +0000 2021|"President Biden is taking action to help moderate the price of oil and reduce the price of gas.
https://t.co/OKUPuKjipc"|en|Democratic Party
1463522924447555589|30354991|Wed Nov 24 15:00:30 +0000 2021|"Today, we have effectively closed the gap in vaccination rates for Black and Brown adults. 

We must continue to fo… https://t.co/QkWaKPcC5D"|en|Democratic Party
1463341351567872004|30354991|Wed Nov 24 02:59:00 +0000 2021|President @JoeBiden’s Bipartisan Infrastructure Law will strengthen our supply chains and support U.S. competitiven… https://t.co/fksphvatO0|en|Democratic Party
